why the detroit literacy case matters to higher education,https://diverseeducation.com/article/160482/
higher education: version 2.0 of the u.s. dept. of education “college scorecard” database now live,https://www.infodocket.com/2019/11/20/higher-education-version-2-0-of-the-u-s-dept-of-education-college-scorecard-database-now-live/
stronger together: cybint and cybergym launch higher education cyber centers of excellence grant program valued at over $5.6 million,https://finance.yahoo.com/news/stronger-together-cybint-cybergym-launch-130000782.html
state higher education commissioner stresses education to create strong workforce,https://universitybusiness.com/state-higher-education-commissioner-stresses-education-to-create-strong-workforce/
schools less important than parents in determining higher education aspirations,https://phys.org/news/2019-11-schools-important-parents-higher-aspirations.html
higher education institutions address the danger of donor dollars,https://nationalinterest.org/blog/buzz/higher-education-institutions-address-danger-donor-dollars-96211
opinion: daca isn’t ‘the sweeping magic wand of access that higher education made it seem to be’,https://hechingerreport.org/opinion-why-deferred-action-was-never-enough-for-undocumented-student-access/
2019-11-21,
https://www.bing.com/news/search?q=higher+ed&qft=interval%3d"8"&form=PTFTNR
reinventing higher ed,https://www.bizjournals.com/stlouis/news/2019/11/21/remaking-higher-ed-how-maryville-university-is.html
study suggests ai’s disruptive effect on jobs will hit higher on economic and education scales,https://www.msn.com/en-us/news/technology/study-suggests-ais-disruptive-effect-on-jobs-will-hit-higher-on-economic-and-education-scales/ar-BBX42yW
when it comes to higher ed there's no debate about what today's students need,https://thehill.com/blogs/congress-blog/education/471176-when-it-comes-to-higher-ed-theres-no-debate-about-what-todays
has great higher education reached middle america?,https://www.forbes.com/sites/richardvedder/2019/11/20/has-great-higher-education-reached-middle-america/
should we do away with subsidies for higher education?,https://www.thehindu.com/opinion/op-ed/should-we-do-away-with-subsidies-for-higher-education/article30041719.ece
report: higher ed's regulatory 'triad' needs an overhaul,https://www.educationdive.com/news/report-higher-eds-regulatory-triad-needs-an-overhaul/567739/
higher education has a role to play in world peace experts say,https://diverseeducation.com/article/160452/
why the detroit literacy case matters to higher education,https://diverseeducation.com/article/160482/
supporting early educators in higher education: exploring both sides of the coin,https://www.newamerica.org/education-policy/edcentral/supporting-early-educators-higher-ed/
stronger together: cybint and cybergym launch higher education cyber centers of excellence grant program valued at over $5.6 million,https://finance.yahoo.com/news/stronger-together-cybint-cybergym-launch-130000782.html
state higher education commissioner stresses education to create strong workforce,https://universitybusiness.com/state-higher-education-commissioner-stresses-education-to-create-strong-workforce/
opinion: daca isn’t ‘the sweeping magic wand of access that higher education made it seem to be’,https://hechingerreport.org/opinion-why-deferred-action-was-never-enough-for-undocumented-student-access/
2019-11-21,
https://www.bing.com/news/search?q=higher+education+access&qft=interval%3d"8"&form=PTFTNR
opinion: daca isn’t ‘the sweeping magic wand of access that higher education made it seem to be’,https://hechingerreport.org/opinion-why-deferred-action-was-never-enough-for-undocumented-student-access/
should we do away with subsidies for higher education?,https://www.thehindu.com/opinion/op-ed/should-we-do-away-with-subsidies-for-higher-education/article30041719.ece
stronger together: cybint and cybergym launch higher education cyber centers of excellence grant program valued at over $5.6 million,https://finance.yahoo.com/news/stronger-together-cybint-cybergym-launch-130000782.html
summit puts qatar’s education efforts in global spotlight,https://diverseeducation.com/article/160551/
higher education: version 2.0 of the u.s. dept. of education “college scorecard” database now live,https://www.infodocket.com/2019/11/20/higher-education-version-2-0-of-the-u-s-dept-of-education-college-scorecard-database-now-live/
state higher education commissioner stresses education to create strong workforce,https://universitybusiness.com/state-higher-education-commissioner-stresses-education-to-create-strong-workforce/
supporting early educators in higher education: exploring both sides of the coin,https://www.newamerica.org/education-policy/edcentral/supporting-early-educators-higher-ed/
why the detroit literacy case matters to higher education,https://diverseeducation.com/article/160482/
opinion/commentary: families burdened by rising higher education costs,https://www.dailyprogress.com/opinion/opinion-commentary-families-burdened-by-rising-higher-education-costs/article_acebb3e4-9ef6-56ae-b6d6-8f3131d31b06.html
mcgraw-hill reports strong growth in digital sales and expansion of affordability- and outcomes-focused initiatives for higher education market,https://markets.businessinsider.com/news/stocks/mcgraw-hill-reports-strong-growth-in-digital-sales-and-expansion-of-affordability-and-outcomes-focused-initiatives-for-higher-education-market-1028700311
'undoing a mistake': inside the push to bring college education back to prison,https://www.usatoday.com/story/news/education/2019/11/21/ken-burns-college-behind-bars-explores-inmates-access-pell-grants/4202246002/
2019-11-21,
https://www.bing.com/news/search?q=education+tech&qft=interval%3d"8"&form=PTFTNR
ed tech can transform physical education classes too,https://hechingerreport.org/ed-tech-can-transform-physical-education-classes-too/
2019 wise prize for education presented to larry rosenstock founder of high tech high united states,https://finance.yahoo.com/news/2019-wise-prize-education-presented-125900485.html
hiring in tech: five tips for developing a successful apprenticeship program,https://www.forbes.com/sites/forbesbusinesscouncil/2019/11/21/hiring-in-tech-five-tips-for-developing-a-successful-apprenticeship-program/
a.i. use is still rising globally but most firms' tech isn't yet close to 'real' intelligence,https://www.msn.com/en-us/finance/markets/ai-use-is-still-rising-globally-but-most-firms-tech-isnt-yet-close-to-real-intelligence/ar-BBX6IOw
new bill requires tech schools to add human trafficking education to commercial drivers license courses,https://lacrossetribune.com/news/local/new-bill-requires-tech-schools-to-add-human-trafficking-education/article_da85dd9e-6fa7-5a20-94f2-4ddfbd6c8bb4.html
corporate stalwart sees way to make tech better,https://www.wsj.com/articles/corporate-stalwart-sees-way-to-make-tech-better-11574251202
city lawmakers demand answers from education dept. on delayed school bus gps tech,https://www.msn.com/en-us/news/us/city-lawmakers-demand-answers-from-education-dept-on-delayed-school-bus-gps-tech/ar-BBWYnuy
st. john paul ii school arming students with latest technology to enhance learning,https://www.stamfordadvocate.com/middletown/article/St-John-Paul-II-School-arming-students-with-14852438.php
glidewell dental unveils dynamic education center for emerging techniques in dental technology,https://finance.yahoo.com/news/glidewell-dental-unveils-dynamic-education-140000401.html
morton college pharmacy technician program spring 2020,https://patch.com/illinois/chicago/morton-college-pharmacy-technician-program-spring-2020
third frontier awards nearly $77 million in tech funds statewide,https://www.crainscleveland.com/government/third-frontier-awards-nearly-77-million-tech-funds-statewide
tech & learning launches new site for higher education,https://www.techlearning.com/news/tech-and-learning-launches-new-site-for-higher-education
2019-11-21,
https://www.bing.com/news/search?q=money+supply&qft=interval%3d"8"&form=PTFTNR
shipping markets in 2020 and beyond: marine money review,https://seekingalpha.com/article/4308118-shipping-markets-2020-beyond-marine-money-review
nzcu baywide acquires co-op money nz,https://www.scoop.co.nz/stories/PO1911/S00277/nzcu-baywide-acquires-co-op-money-nz.htm
optimize supply delivery mode to cut waste maximize storage save money,https://www.beckershospitalreview.com/supply-chain/optimize-supply-delivery-mode-to-cut-waste-maximize-storage-save-money.html
billionaires tip funds into ambitious australia to singapore solar supply project,https://www.msn.com/en-au/news/other/billionaires-tip-funds-into-ambitious-australia-to-singapore-solar-supply-project/ar-BBX27SE
this billionaire money manager bought 6 cannabis stocks in the third quarter,https://www.fool.com/investing/2019/11/20/this-billionaire-money-manager-bought-6-cannabis-s.aspx
ohio medicaid still “hemorrhaging” money to pharmacy middlemen expert testifies,https://www.msn.com/en-us/news/money/ohio-medicaid-still-e2-80-9chemorrhaging-e2-80-9d-money-to-pharmacy-middlemen-expert-testifies/ar-BBX8xzq
as oil prices drop and money dries up is the u.s. shale boom going bust?,https://www.npr.org/2019/11/20/780879474/as-oil-prices-drop-and-money-dries-up-is-the-u-s-shale-boom-going-bust
opinion roundup: lawmakers' money; trump and tillis; bishop's blabber; gop candidates chatter; and more,https://www.wral.com/opinion-roundup-lawmakers-money-trump-and-tillis-bishop-s-blabber-gop-candidates-chatter-and-more/18777504/
direct-to-consumer brands are minting money and eyeing global expansion with their average sales revenue expected to soar 85% by 2020,https://www.businessinsider.com/dtc-brands-are-chasing-profitability-over-market-share-says-iab-2019-11
here’s how much money mechanical engineers make in every state,https://www.forbes.com/sites/andrewdepietro/2019/11/19/mechanical-engineer-salary-state/
another ‘stupid money’ winter? phillies owner john middleton talks about an important offseason,https://www.nbcsports.com/philadelphia/phillies/john-middleton-interview-mlb-free-agency-mlb-owners-meetings-no-stupid-money-comment
state-awarded grant money to help tuscaloosa county,https://www.tuscaloosanews.com/news/20191120/state-awarded-grant-money-to-help-tuscaloosa-county
2019-11-21,
https://www.bing.com/news/search?q=innovative+classroom&qft=interval%3d"8"&form=PTFTNR
bcsf announces innovative and pride classroom grants,https://qctimes.com/community/bettendorf/bcsf-announces-innovative-and-pride-classroom-grants/article_b15f771f-6ad2-5252-888f-9d59d6da5543.html
calypso and south african banks initiate innovative localized classroom training model to mutualize costs and optimize benefits,https://www.bobsguide.com/guide/news/2019/Nov/20/calypso-and-south-african-banks-initiate-innovative-localized-classroom-training-model-to-mutualize-costs-and-optimize-benefits/
powhatan education foundation awards classroom grants,https://www.richmond.com/news/local/central-virginia/powhatan/powhatan-today/powhatan-education-foundation-awards-classroom-grants/article_2d8144ee-0bae-11ea-8d9d-7ff594bb05b4.html
st. john paul ii school arming students with latest technology to enhance learning,https://www.stamfordadvocate.com/middletown/article/St-John-Paul-II-School-arming-students-with-14852438.php
this tampa company's synthetic frog is changing high school biology,https://www.bizjournals.com/tampabay/news/2019/11/21/this-tampa-companys-synthetic-frog-is-changing.html
wa students go hands-on at utah stem fest,https://www.heraldextra.com/sanpete-county/news/wa-students-go-hands-on-at-utah-stem-fest/article_a1905f45-53d9-53cc-be98-22f4abdfd98d.html
groene: how lottery money benefits state’s schools,https://www.nptelegraph.com/opinion/todays_column/groene-how-lottery-money-benefits-state-s-schools/article_e1af92f6-0c15-11ea-935d-e7d0442bfb4a.html
how to organize class project groups to support our students’ future of work #wanderlustedu #fow,https://www.techlearning.com/how-to/how-to-organize-class-project-groups-to-support-our-students-future-of-work-wanderlustedu-fow
from 5th grade to college: planning parenting and partnering,https://patch.com/connecticut/ridgefield/5th-grade-college-planning-parenting-partnering
kwikboost introduces innovative charging solution for today's digital learning environments,https://www.wfmz.com/subject/pdt/kwikboost-introduces-innovative-charging-solution-for-today-s-digital-learning/article_0568f2c9-abac-530f-9740-e648d7d9a314.html
high schoolers embrace new cosmetology course at lealman innovation academy in st. petersburg,https://www.abcactionnews.com/news/region-pinellas/high-schoolers-embrace-new-cosmetology-course-at-lealman-innovation-academy-in-st-petersburg
the house looks to take its innovative study lounge to new york california and beyond,https://finance.yahoo.com/news/house-looks-innovative-study-lounge-133300860.html
2019-11-21,
https://www.bing.com/news/search?q=innovative+teaching&qft=interval%3d"8"&form=PTFTNR
feminism lowered teaching standards declares innovation blueprint,https://www.afr.com/politics/feminism-lowered-teaching-standards-declares-innovation-blueprint-20191121-p53cq4
how to master 'tweaks twists and twinkles' - innovation paths from giles lury author of ‘iconic innovations’,https://yourstory.com/2019/11/innovation-giles-lury
hbr: breaking down the barriers to innovation,https://www.bizjournals.com/albany/news/2019/11/19/hbr-breaking-down-the-barriers-to-innovation.html
for award-winning andrew petersen teaching computer science is all about the 'human element',https://www.utoronto.ca/news/award-winning-andrew-petersen-teaching-computer-science-all-about-human-element
this tampa company's synthetic frog is changing high school biology,https://www.bizjournals.com/tampabay/news/2019/11/21/this-tampa-companys-synthetic-frog-is-changing.html
royal recognition for neuroscience research at the university of sheffield,https://www.eurekalert.org/pub_releases/2019-11/uos-rrf112119.php
us supreme court holds innovation in the balance in google v oracle,https://qz.com/1751975/in-google-v-oracle-scotus-holds-innovation-in-the-balance/
from 5th grade to college: planning parenting and partnering,https://patch.com/connecticut/ridgefield/5th-grade-college-planning-parenting-partnering
nokia names industrial automation startup haila winner of the 2019 nokia open innovation challenge,https://www.bakersfield.com/ap/news/nokia-names-industrial-automation-startup-haila-winner-of-the-nokia/article_6316d199-1da9-5adc-903f-c0befc2cc404.html
jamia millia islamia introducing four new departments ugc approves 28 teaching positions,https://www.hindustantimes.com/education/jamia-millia-islamia-introducing-four-new-departments-ugc-approves-28-teaching-positions/story-xX4J7tH4whBwd6FxHoutFL.html
nokia oyj: nokia names industrial automation startup haila winner of the 2019 nokia open innovation challenge,https://www.finanznachrichten.de/nachrichten-2019-11/48243705-nokia-oyj-nokia-names-industrial-automation-startup-haila-winner-of-the-2019-nokia-open-innovation-challenge-399.htm
project profile: engineering innovation hub suny new paltz,https://www.labmanager.com/lab-design-and-furnishings/2019/11/project-profile-engineering-innovation-hub-suny-new-paltz
2019-11-21,
https://www.bing.com/news/search?q=university&qft=interval%3d"8"&form=PTFTNR
university of delaware plans $38m fintech building as it looks 'to drive innovation',https://www.bizjournals.com/philadelphia/news/2019/11/21/university-of-delaware-plans-38m-fintech-building.html
miami university student threatened to rape officers’ daughters mothers skin families alive,https://www.cincinnati.com/story/news/2019/11/21/miami-university-student-mark-moraski-threat-officers/4262717002/
ohio state university president michael drake to retire from position in 2020,https://www.cleveland.com/news/2019/11/ohio-state-university-president-michael-drake-to-retire-from-position-in-2020.html
now-defunct globe university files for chapter 11 citing many millions owed,https://www.msn.com/en-us/news/us/now-defunct-globe-university-files-for-chapter-11-citing-many-millions-owed/ar-BBX8vA0
michael drake to step down as president of ohio state in 2020,https://www.bizjournals.com/columbus/news/2019/11/21/michael-drake-to-step-down-as-president-of-ohio.html
kutztown university's digalbo clements net psac awards,https://www.readingeagle.com/sports/article/kus-digalbo-clements-net-psac-awards
ohio state president michael v. drake to retire in 2020,https://www.cleveland.com/news/2019/11/ohio-state-president-michael-v-drake-to-retire-in-2020.html
exclusive: trump weighs new trade investigation to justify tariffs on eu,https://www.msn.com/en-us/news/politics/exclusive-trump-weighs-new-trade-investigation-to-justify-tariffs-on-eu/ar-BBX8E0k
tennessee vols football vs missouri: 5 things to know,https://www.knoxnews.com/story/sports/college/university-of-tennessee/football/2019/11/21/tennessee-vols-football-5-things-know-vs-missouri/4230537002/
university of hawaii football team finding solutions to their depth issues,https://www.staradvertiser.com/2019/11/21/sports/university-of-hawaii-football-team-finding-solutions-to-their-depth-issues/
poll shows support for impeachment has slipped in key swing state as trump leads 4 top dem rivals,https://www.usatoday.com/story/news/politics/elections/2019/11/20/marquette-poll-impeachment-donald-trump-democratic-race/4253386002/
wilkes university establishes partnership with illumination early learning center,https://www.wilkes.edu/news/2019/November/education-illumination.aspx
2019-11-21,
https://www.bing.com/news/search?q=college&qft=interval%3d"8"&form=PTFTNR
smu vs. navy odds spread: 2019 college football picks predictions from proven computer,https://www.msn.com/en-us/sports/ncaafb/smu-vs-navy-odds-spread-2019-college-football-picks-predictions-from-proven-computer/ar-BBX8uTc
oregon vs. arizona state odds spread: 2019 college football picks predictions from proven computer,https://www.cbssports.com/college-football/news/oregon-vs-arizona-state-odds-spread-2019-college-football-picks-predictions-from-proven-computer/
college football playoff: the committee's biggest debates about alabama oregon and others,https://www.espn.com/college-football/story/_/page/gamedaykickoff191121/college-football-playoff-committee-biggest-debates-alabama-oregon-others
college football: most surprising players of the 2019 season so far,https://bleacherreport.com/articles/2863333-college-football-most-surprising-players-of-the-2019-season-so-far
college football mailbag: kerry miller answers your questions from the b/r app,https://bleacherreport.com/articles/2863483-college-football-mailbag-kerry-miller-answers-your-questions-from-the-br-app
college basketball best bets: irish won't need luck to cover,https://www.si.com/gambling/2019/11/21/college-basketball-best-bets-notre-dame-tulane-youngstown-state
re-ranking the top 10 from college football's 2018 recruiting class,https://www.espn.com/college-football/insider/story/_/id/28129327/re-ranking-top-10-college-football-2018-recruiting-class
college basketball expert picks: first wave of november tournaments,https://www.si.com/college/2019/11/21/college-basketball-predictions-pi
schwab park? the chuck? td ameritrade sale could rename college world series ballpark,https://www.omaha.com/money/schwab-park-the-chuck-td-ameritrade-sale-could-rename-college/article_74b8c8d0-17e0-5435-9a2e-08891eadd245.html
where is ‘college gameday’ this week? location schedule guest picker for week 13 on espn,https://www.sportingnews.com/us/ncaa-football/news/college-gameday-location-schedule-guest-picker-week-13/kw49veqccph16opomhp2pbae
college football podcast: a low-key rankings discussion and ohio state-penn state talk,https://www.orlandosentinel.com/sports/college-gridiron-365/os-sp-s6-gridiron-podcast-129-20191121-kddlgs6f5zcqplbr3gq7g4ukyy-story.html
what if nfl postseason rankings were determined by the college football playoff?,https://www.thebiglead.com/posts/what-if-nfl-postseason-rankings-were-determined-by-the-college-football-playoff-01dt506qezaz
2019-11-21,
https://www.bing.com/news/search?q=free+university&qft=interval%3d"8"&form=PTFTNR
university of florida student explains impeachment of school president after donald trump jr.’s $50000 visit,https://www.marketwatch.com/story/university-of-florida-student-explains-impeachment-of-school-president-after-donald-trump-jrs-50000-visit-2019-11-21?mod=mw_latestnews
university of florida student explains impeachment of student-body president after donald trump jr.’s $50000 visit,https://www.marketwatch.com/story/university-of-florida-student-explains-impeachment-of-school-president-after-donald-trump-jrs-50000-visit-2019-11-21
a free college tradeoff — what should the 2020 candidates promise?,https://thehill.com/opinion/education/471499-a-free-college-tradeoff-what-should-the-2020-candidates-promise
university of miami professor facing federal money laundering charges appears in court,https://www.nbcmiami.com/news/local/Bruce-Bagley-University-of-Miami-Professor-Money-Laundering-Charges-565291252.html
germ-free lungs of newborn mice are partially protected against hyperoxia,https://www.sciencedaily.com/releases/2019/11/191121151206.htm
michigan football basketball live chat with orion sang right now,https://www.msn.com/en-us/sports/ncaafb/michigan-chat-recap-is-basketball-underrated-plus-how-football-avoids-indiana-letdown/ar-BBX4eBt
hong kong: protesters defy lam's surrender warning as authorities struggle to free university campus,https://www.wionews.com/world/hong-kong-protesters-defy-lams-surrender-warning-as-authorities-struggle-to-free-university-campus-263094
how michigan football's ronnie bell's work as a 'grinder' paid off,https://www.msn.com/en-us/sports/nfl/how-michigan-footballs-ronnie-bells-work-as-a-grinder-paid-off/ar-BBX6mlI
the first amendment and government property: free speech rules (episode 8),https://reason.com/video/the-first-amendment-and-government-property-free-speech-rules-episode-8/
scholarship program enables free 4-year tuition to west chester university,https://www.dailylocal.com/news/local/scholarship-program-enables-free--year-tuition-to-west-chester/article_0a6fecaa-0ba2-11ea-809f-9710d31c58f6.html
university of iowa hospital to offer free patient parking,https://www.thegazette.com/subject/news/education/university-of-iowa-hospital-to-offer-free-patient-parking-20191118
tennessee football's jarrett guarantano takes hits emerges better than some sec peers,https://www.knoxnews.com/story/sports/college/university-of-tennessee/football/2019/11/20/tennessee-football-guarantano-takes-hits-emerges-better-sec/4181830002/
2019-11-21,
https://www.bing.com/news/search?q=free+college&qft=interval%3d"8"&form=PTFTNR
a free college tradeoff — what should the 2020 candidates promise?,https://thehill.com/opinion/education/471499-a-free-college-tradeoff-what-should-the-2020-candidates-promise
free college tuition won't help if it doesn't produce graduates,http://www.startribune.com/free-college-tuition-won-t-help-if-it-doesn-t-produce-graduates/565283722/
pete buttigieg is worried that free public college would benefit billionaires,http://nymag.com/intelligencer/2019/11/buttigiegs-critique-of-free-college-doesnt-make-the-grade.html
letters to the editor: how free tuition can improve college graduation rates,https://www.latimes.com/opinion/story/2019-11-19/free-tuition-dropouts
moderate democrats should stop pretending that free college is a giveaway to rich kids,https://slate.com/business/2019/11/free-college-is-for-rich-kids-cut-it-out-moderate-dems.html
buttigieg: free public college tuition will expand opportunity to more americans,https://www.sacbee.com/opinion/article237444779.html
texas vs. georgetown odds: 2019 college basketball picks predictions for nov. 21 from proven model,https://www.msn.com/en-us/sports/ncaafb/texas-vs-georgetown-odds-2019-college-basketball-picks-predictions-for-nov-21-from-proven-model/ar-BBX8vQT
women's college basketball power rankings: no. 1 oregon leads five pac-12 teams in top 25,https://www.cbssports.com/college-basketball/news/womens-college-basketball-power-rankings-no-1-oregon-leads-five-pac-12-teams-in-top-25/
find out which college graduates earn or owe the most,https://www.al.com/education/2019/11/find-out-which-college-graduates-earn-or-owe-the-most.html
can storied williams college be saved from itself?,https://www.forbes.com/sites/michaelpoliakoff/2019/11/21/can-storied-williams-college-be-saved-from-itself/
college basketball best bets: irish won't need luck to cover,https://www.si.com/gambling/2019/11/21/college-basketball-best-bets-notre-dame-tulane-youngstown-state
lacson signals budget realignments to fund uhc national id free college,https://www.bworldonline.com/lacson-signals-budget-realignments-to-fund-uhc-national-id-free-college/
2019-11-21,
https://www.bing.com/news/search?q=international&qft=interval%3d"8"&form=PTFTNR
the future is bright as nascar celebrates regional local and international champions,https://www.msn.com/en-us/sports/motorsports/the-future-is-bright-as-nascar-celebrates-regional-local-and-international-champions/ar-BBX8BPM
las vegas’ mccarran international airport shooting injures ‘suspect’ police say,https://www.foxnews.com/us/las-vegas-mccarran-international-airport-shooting-injures-suspect-police-say
amnesty international calls facebook google rights abusers,https://abcnews.go.com/Technology/wireStory/amnesty-international-calls-facebook-google-rights-abusers-67181126
amnesty international report says surveillance by facebook google poses human rights threat,https://www.newsweek.com/amnesty-international-report-says-surveillance-facebook-google-poses-human-rights-threat-1473290
alabama’s universities will pay if international student work program is eliminated,https://www.al.com/opinion/2019/11/alabamas-universities-will-pay-if-international-student-work-program-is-eliminated.html
amnesty international claims google and facebook threaten human rights in a new report,https://www.inc.com/business-insider/amnesty-international-google-facebook-human-rights.html?icid=hmpopface1
amnesty international: facebook and google are a threat to human rights,https://www.msn.com/en-gb/news/world/amnesty-international-facebook-and-google-are-a-threat-to-human-rights/ar-BBX6XLN
‘ocean’s 27’: celebrity cruises will set sail with first-ever all-female officer crew on women’s international day,https://www.yahoo.com/lifestyle/celebrity-cruises-first-all-female-bridge-officers-200600164.html
these 10 nonstop international routes from dulles don’t exist but maybe they should?,https://www.bizjournals.com/washington/news/2019/11/21/these-10-nonstop-international-routes-from-dulles.html
amnesty international: facebook google surveillance an 'assault on privacy',https://thehill.com/policy/technology/471503-amnesty-international-facebook-google-surveillance-an-assault-on-privacy
amnesty international latest to slam surveillance giants facebook and google as ‘incompatible’ with human rights,https://techcrunch.com/2019/11/21/amnesty-international-latest-to-slam-surveillance-giants-facebook-and-google-as-incompatible-with-human-rights/
international poster for star wars: the rise of skywalker released,https://www.superherohype.com/movies/472155-international-poster-for-star-wars-the-rise-of-skywalker-released
2019-11-21,
https://www.bing.com/news/search?q=alternative+providers+of+higher+education&qft=interval%3d"8"&form=PTFTNR
edx's co-ceo answers 3 questions about higher ed's future,https://www.educationdive.com/news/edxs-co-ceo-answers-3-questions-about-higher-eds-future/567600/
burke a. christensen joins steptoe & johnson insurance litigation team,https://www.benzinga.com/pressreleases/19/11/p14851561/burke-a-christensen-joins-steptoe-johnson-insurance-litigation-team
industry & skills committee chair appointment welcomed,https://www.miragenews.com/industry-skills-committee-chair-appointment-welcomed/
the threat to the idea of a public university,https://www.thehindu.com/opinion/op-ed/the-threat-to-the-idea-of-a-public-university/article30019537.ece
naturopathic medical education: contrary imperatives,https://ndnr.com/mens-health/naturopathic-medical-education-contrary-imperatives/
celebrating the achievements heroes of rural health care,https://www.aha.org/news/insights-and-analysis/2019-11-21-celebrating-achievements-heroes-rural-health-care
insurance hikes shock alberta school districts,https://www.msn.com/en-ca/news/canada/insurance-hikes-shock-alberta-school-districts/ar-BBWZVUY
synacor strikes more than 270 new and expansion deals in q3,https://www.tmcnet.com/usubmit/-synacor-strikes-more-than-270-new-expansion-deals-/2019/11/19/9055942.htm
mobile value-added services in cloud market analysis by industry size share revenue growth development and demand forecast to 2023,https://www.marketwatch.com/press-release/mobile-value-added-services-in-cloud-market-analysis-by-industry-size-share-revenue-growth-development-and-demand-forecast-to-2023-2019-11-15
apple: buy now for a near-term hold with good cagr,https://seekingalpha.com/article/4307240-apple-buy-now-near-term-hold-good-cagr
pfm a no show wilkes-barre council and administration to answer questions on proposed sewer sale,https://www.timesleader.com/news/763224/pfm-a-no-show-wilkes-barre-council-and-administration-to-answer-questions-on-proposed-sewer-sale
the kids are not alright,https://www.cityweekly.net/utah/the-kids-are-not-alright/Content?oid=14461422
2019-11-21,
https://www.bing.com/news/search?q=enrollment+manangement&qft=interval%3d"8"&form=PTFTNR
schoolmint acquires smart choice creating the market leader in enrollment management solutions for k-12,https://finance.yahoo.com/news/schoolmint-acquires-smart-choice-creating-150000256.html
the institute for strategic enrollment management will bring together today's leading voices in enrollment,https://markets.businessinsider.com/news/stocks/the-institute-for-strategic-enrollment-management-will-bring-together-today-s-leading-voices-in-enrollment-1028705199
umaine enrollment holds steady despite drop in out-of-state students,https://www.pressherald.com/2019/11/18/out-of-state-growth-slows-as-overall-umaine-enrollment-remains-steady/
college enrollment numbers slipping in pennsylvania,https://wnep.com/2019/11/19/college-enrollment-numbers-slipping-in-pennsylvania/
how small private universities counter falling enrollment,https://www.bizjournals.com/southflorida/news/2019/11/21/how-small-private-universities-counter-falling.html
use open enrollment to take stock of chronic health needs,https://www.forbes.com/sites/kristengerencher/2019/11/20/use-open-enrollment-to-take-stock-of-chronic-health-needs/
international student enrollment down again at u.s. universities,https://www.forbes.com/sites/michaeltnietzel/2019/11/18/international-student-enrollment-down-again-at-us-universities/
delaware state university sets enrollment records with largest freshman class,https://www.phillytrib.com/news/state_and_region/delaware-state-university-sets-enrollment-records-with-largest-freshman-class/article_34c12e21-12dc-5673-a455-266294b647ba.html
during open enrollment be sure to look at these lesser-known 'lifesaver' benefits,https://www.msn.com/en-us/news/money/during-open-enrollment-be-sure-to-look-at-these-lesser-known-lifesaver-benefits/ar-BBWTLwb
bellevue university selects regent education to accelerate financial aid processing,https://www.heraldmailmedia.com/news/state/bellevue-university-selects-regent-education-to-accelerate-financial-aid-processing/article_316c8844-b3c7-5d90-90a1-7e801a2e1365.html
biosig commences clinical trial enrollment for pure ep system,https://finance.yahoo.com/news/biosig-commences-clinical-trial-enrollment-125200509.html
enrollment and randomization of 12463 participants complete in biondvax's pivotal clinical efficacy phase 3 universal flu vaccine trial,https://markets.businessinsider.com/news/stocks/enrollment-and-randomization-of-12-463-participants-complete-in-biondvax-s-pivotal-clinical-efficacy-phase-3-universal-flu-vaccine-trial-1028696031
2019-11-21,
https://www.bing.com/news/search?q=financing+higher+education&qft=interval%3d"8"&form=PTFTNR
under pressure from colleges advising company yanks report on their financial health,https://www.msn.com/en-us/news/us/under-pressure-from-colleges-advising-company-yanks-report-on-their-financial-health/ar-BBX0Ggf
everyone should have a financial plan and writing one is easier than you think,https://www.businessinsider.com/what-is-a-financial-plan-roadmap-to-your-financial-goals
bellevue university selects regent education to accelerate financial aid processing,https://finance.yahoo.com/news/bellevue-university-selects-regent-education-173800229.html
stronger together: cybint and cybergym launch higher education cyber centers of excellence grant program valued at over $5.6 million,https://finance.yahoo.com/news/stronger-together-cybint-cybergym-launch-130000782.html
should we do away with subsidies for higher education?,https://www.thehindu.com/opinion/op-ed/should-we-do-away-with-subsidies-for-higher-education/article30041719.ece
study detailing financial status of 946 private colleges is quashed,https://nonprofitquarterly.org/study-detailing-financial-status-of-946-private-colleges-is-quashed/
opinion: daca isn’t ‘the sweeping magic wand of access that higher education made it seem to be’,https://hechingerreport.org/opinion-why-deferred-action-was-never-enough-for-undocumented-student-access/
reinventing higher ed,https://www.bizjournals.com/stlouis/news/2019/11/21/remaking-higher-ed-how-maryville-university-is.html
higher education has changed. the law must change with it.,https://diverseeducation.com/article/159708/
education not helping families’ financial standing,https://www.businesslive.co.za/bd/economy/2019-11-21-education-not-helping-families-financial-standing/
how higher ed projects can benefit from p3 delivery,https://www.djc.com/news/co/12127335.html
opinion/commentary: families burdened by rising higher education costs,https://www.dailyprogress.com/opinion/opinion-commentary-families-burdened-by-rising-higher-education-costs/article_acebb3e4-9ef6-56ae-b6d6-8f3131d31b06.html
2019-11-21,
https://www.bing.com/news/search?q=for-profit+institutions&qft=interval%3d"8"&form=PTFTNR
republican leader backs restrictions that could end for-profit colleges’ aggressive recruitment of veterans,https://www.washingtonpost.com/education/2019/11/19/republican-leader-backs-restrictions-that-could-end-for-profit-colleges-aggressive-recruitment-veterans/
bipartisan senate bill would close critical veterans’ education loophole,https://www.moaa.org/content/publications-and-media/news-articles/2019-news-articles/advocacy/bipartisan-senate-bill-would-close-critical-veterans-education-loophole/
