report: higher ed's regulatory 'triad' needs an overhaul,https://www.educationdive.com/news/report-higher-eds-regulatory-triad-needs-an-overhaul/567739/
supporting early educators in higher education: exploring both sides of the coin,https://www.newamerica.org/education-policy/edcentral/supporting-early-educators-higher-ed/
stronger together: cybint and cybergym launch higher education cyber centers of excellence grant program valued at over $5.6 million,https://finance.yahoo.com/news/stronger-together-cybint-cybergym-launch-130000782.html
higher education has a role to play in world peace experts say,https://diverseeducation.com/article/160452/
higher education institutions address the danger of donor dollars,https://nationalinterest.org/blog/buzz/higher-education-institutions-address-danger-donor-dollars-96211
opinion: daca isn’t ‘the sweeping magic wand of access that higher education made it seem to be’,https://hechingerreport.org/opinion-why-deferred-action-was-never-enough-for-undocumented-student-access/
schools less important than parents in determining higher education aspirations,https://phys.org/news/2019-11-schools-important-parents-higher-aspirations.html
why the detroit literacy case matters to higher education,https://diverseeducation.com/article/160482/
opinion: daca isn’t ‘the sweeping magic wand of access that higher education made it seem to be’,https://hechingerreport.org/opinion-why-deferred-action-was-never-enough-for-undocumented-student-access/
should we do away with subsidies for higher education?,https://www.thehindu.com/opinion/op-ed/should-we-do-away-with-subsidies-for-higher-education/article30041719.ece
stronger together: cybint and cybergym launch higher education cyber centers of excellence grant program valued at over $5.6 million,https://finance.yahoo.com/news/stronger-together-cybint-cybergym-launch-130000782.html
supporting early educators in higher education: exploring both sides of the coin,https://www.newamerica.org/education-policy/edcentral/supporting-early-educators-higher-ed/
higher education: version 2.0 of the u.s. dept. of education “college scorecard” database now live,https://www.infodocket.com/2019/11/20/higher-education-version-2-0-of-the-u-s-dept-of-education-college-scorecard-database-now-live/
summit puts qatar’s education efforts in global spotlight,https://diverseeducation.com/article/160551/
state higher education commissioner stresses education to create strong workforce,https://universitybusiness.com/state-higher-education-commissioner-stresses-education-to-create-strong-workforce/
opinion/commentary: families burdened by rising higher education costs,https://www.dailyprogress.com/opinion/opinion-commentary-families-burdened-by-rising-higher-education-costs/article_acebb3e4-9ef6-56ae-b6d6-8f3131d31b06.html
mcgraw-hill reports strong growth in digital sales and expansion of affordability- and outcomes-focused initiatives for higher education market,https://markets.businessinsider.com/news/stocks/mcgraw-hill-reports-strong-growth-in-digital-sales-and-expansion-of-affordability-and-outcomes-focused-initiatives-for-higher-education-market-1028700311
why the detroit literacy case matters to higher education,https://diverseeducation.com/article/160482/
'undoing a mistake': inside the push to bring college education back to prison,https://www.usatoday.com/story/news/education/2019/11/21/ken-burns-college-behind-bars-explores-inmates-access-pell-grants/4202246002/
ed tech can transform physical education classes too,https://hechingerreport.org/ed-tech-can-transform-physical-education-classes-too/
ai is coming for white-collar tech jobs. here's what that will mean for your pricey stem degree.,https://www.msn.com/en-us/finance/careersandeducation/ai-is-coming-for-white-collar-tech-jobs-heres-what-that-will-mean-for-your-pricey-stem-degree/ar-BBX8NZM
2019 wise prize for education presented to larry rosenstock founder of high tech high united states,https://finance.yahoo.com/news/2019-wise-prize-education-presented-125900485.html
education technology market : industry analysis and opportunity assessment 2018-2024,https://www.marketwatch.com/press-release/education-technology-market-industry-analysis-and-opportunity-assessment-2018-2024-2019-11-15
cerifi welcomes veteran professional education solutions sales leader adam ellingson as senior vice president,https://finance.yahoo.com/news/cerifi-welcomes-veteran-professional-education-214000275.html
hiring in tech: five tips for developing a successful apprenticeship program,https://www.forbes.com/sites/forbesbusinesscouncil/2019/11/21/hiring-in-tech-five-tips-for-developing-a-successful-apprenticeship-program/
new bill requires tech schools to add human trafficking education to commercial drivers license courses,https://lacrossetribune.com/news/local/new-bill-requires-tech-schools-to-add-human-trafficking-education/article_da85dd9e-6fa7-5a20-94f2-4ddfbd6c8bb4.html
a.i. use is still rising globally but most firms' tech isn't yet close to 'real' intelligence,https://www.msn.com/en-us/finance/markets/ai-use-is-still-rising-globally-but-most-firms-tech-isnt-yet-close-to-real-intelligence/ar-BBX6IOw
corporate stalwart sees way to make tech better,https://www.wsj.com/articles/corporate-stalwart-sees-way-to-make-tech-better-11574251202
city lawmakers demand answers from education dept. on delayed school bus gps tech,https://www.nydailynews.com/new-york/education/ny-school-bus-gps-20191118-n4rrle23ffbn3iwy3vmrp2mcua-story.html
st. john paul ii school arming students with latest technology to enhance learning,https://www.stamfordadvocate.com/middletown/article/St-John-Paul-II-School-arming-students-with-14852438.php
tech & learning launches new site for higher education,https://www.techlearning.com/news/tech-and-learning-launches-new-site-for-higher-education
tractor supply company donates $50000 to pedigree foundation,https://www.omaha.com/money/consumer/tractor-supply-company-donates-to-pedigree-foundation/article_488fb1af-19c8-514b-b7fb-291c08b011f4.html
shipping markets in 2020 and beyond: marine money review,https://seekingalpha.com/article/4308118-shipping-markets-2020-beyond-marine-money-review
nzcu baywide acquires co-op money nz,https://www.scoop.co.nz/stories/PO1911/S00277/nzcu-baywide-acquires-co-op-money-nz.htm
optimize supply delivery mode to cut waste maximize storage save money,https://www.beckershospitalreview.com/supply-chain/optimize-supply-delivery-mode-to-cut-waste-maximize-storage-save-money.html
billionaires tip funds into ambitious australia to singapore solar supply project,https://www.msn.com/en-au/news/other/billionaires-tip-funds-into-ambitious-australia-to-singapore-solar-supply-project/ar-BBX27SE
this billionaire money manager bought 6 cannabis stocks in the third quarter,https://www.fool.com/investing/2019/11/20/this-billionaire-money-manager-bought-6-cannabis-s.aspx
how to avoid 'dead money'? don't buy another stock unless it has this...,https://www.nasdaq.com/articles/how-to-avoid-dead-money-dont-buy-another-stock-unless-it-has-this...-2019-11-21
ohio medicaid still “hemorrhaging” money to pharmacy middlemen expert testifies,https://www.msn.com/en-us/news/money/ohio-medicaid-still-e2-80-9chemorrhaging-e2-80-9d-money-to-pharmacy-middlemen-expert-testifies/ar-BBX8xzq
as oil prices drop and money dries up is the u.s. shale boom going bust?,https://www.npr.org/2019/11/20/780879474/as-oil-prices-drop-and-money-dries-up-is-the-u-s-shale-boom-going-bust
opinion roundup: lawmakers' money; trump and tillis; bishop's blabber; gop candidates chatter; and more,https://www.wral.com/opinion-roundup-lawmakers-money-trump-and-tillis-bishop-s-blabber-gop-candidates-chatter-and-more/18777504/
direct-to-consumer brands are minting money and eyeing global expansion with their average sales revenue expected to soar 85% by 2020,https://www.businessinsider.com/dtc-brands-are-chasing-profitability-over-market-share-says-iab-2019-11
another ‘stupid money’ winter? phillies owner john middleton talks about an important offseason,https://www.nbcsports.com/philadelphia/phillies/john-middleton-interview-mlb-free-agency-mlb-owners-meetings-no-stupid-money-comment
bcsf announces innovative and pride classroom grants,https://qctimes.com/community/bettendorf/bcsf-announces-innovative-and-pride-classroom-grants/article_b15f771f-6ad2-5252-888f-9d59d6da5543.html
calypso and south african banks initiate innovative localized classroom training model to mutualize costs and optimize benefits,https://www.bobsguide.com/guide/news/2019/Nov/20/calypso-and-south-african-banks-initiate-innovative-localized-classroom-training-model-to-mutualize-costs-and-optimize-benefits/
powhatan education foundation awards classroom grants,https://www.richmond.com/news/local/central-virginia/powhatan/powhatan-today/powhatan-education-foundation-awards-classroom-grants/article_2d8144ee-0bae-11ea-8d9d-7ff594bb05b4.html
st. john paul ii school arming students with latest technology to enhance learning,https://www.stamfordadvocate.com/middletown/article/St-John-Paul-II-School-arming-students-with-14852438.php
gardens company debuts state-of-the-art learning center,https://www.msn.com/en-us/finance/smallbusiness/gardens-company-debuts-state-of-the-art-learning-center/ar-BBX8VeV
this tampa company's synthetic frog is changing high school biology,https://www.bizjournals.com/tampabay/news/2019/11/21/this-tampa-companys-synthetic-frog-is-changing.html
kwikboost introduces innovative charging solution for today's digital learning environments,https://finance.yahoo.com/news/kwikboost-introduces-innovative-charging-solution-174300950.html
from 5th grade to college: planning parenting and partnering,https://patch.com/connecticut/ridgefield/5th-grade-college-planning-parenting-partnering
high schoolers embrace new cosmetology course at lealman innovation academy in st. petersburg,https://www.abcactionnews.com/news/region-pinellas/high-schoolers-embrace-new-cosmetology-course-at-lealman-innovation-academy-in-st-petersburg
how to organize class project groups to support our students’ future of work #wanderlustedu #fow,https://www.techlearning.com/how-to/how-to-organize-class-project-groups-to-support-our-students-future-of-work-wanderlustedu-fow
harnessing collective knowledge: an interview with schulte roth’s km special counsel patrick dundas (part 1),http://www.legalexecutiveinstitute.com/harnessing-collective-knowledge-patrick-dundas-part-1/
the house looks to take its innovative study lounge to new york california and beyond,https://finance.yahoo.com/news/house-looks-innovative-study-lounge-133300860.html
feminism lowered teaching standards declares innovation blueprint,https://www.afr.com/politics/feminism-lowered-teaching-standards-declares-innovation-blueprint-20191121-p53cq4
how to master 'tweaks twists and twinkles' - innovation paths from giles lury author of ‘iconic innovations’,https://yourstory.com/2019/11/innovation-giles-lury
hbr: breaking down the barriers to innovation,https://www.bizjournals.com/albany/news/2019/11/19/hbr-breaking-down-the-barriers-to-innovation.html
for award-winning andrew petersen teaching computer science is all about the 'human element',https://www.utoronto.ca/news/award-winning-andrew-petersen-teaching-computer-science-all-about-human-element
us supreme court holds innovation in the balance in google v oracle,https://qz.com/1751975/in-google-v-oracle-scotus-holds-innovation-in-the-balance/
royal recognition for neuroscience research at the university of sheffield,https://www.eurekalert.org/pub_releases/2019-11/uos-rrf112119.php
from 5th grade to college: planning parenting and partnering,https://patch.com/connecticut/ridgefield/5th-grade-college-planning-parenting-partnering
this tampa company's synthetic frog is changing high school biology,https://www.bizjournals.com/tampabay/news/2019/11/21/this-tampa-companys-synthetic-frog-is-changing.html
jamia millia islamia introducing four new departments ugc approves 28 teaching positions,https://www.hindustantimes.com/education/jamia-millia-islamia-introducing-four-new-departments-ugc-approves-28-teaching-positions/story-xX4J7tH4whBwd6FxHoutFL.html
nokia names industrial automation startup haila winner of the 2019 nokia open innovation challenge,https://www.bakersfield.com/ap/news/nokia-names-industrial-automation-startup-haila-winner-of-the-nokia/article_6316d199-1da9-5adc-903f-c0befc2cc404.html
nokia oyj: nokia names industrial automation startup haila winner of the 2019 nokia open innovation challenge,https://www.finanznachrichten.de/nachrichten-2019-11/48243705-nokia-oyj-nokia-names-industrial-automation-startup-haila-winner-of-the-2019-nokia-open-innovation-challenge-399.htm
‘innovation key to malawi’s development agenda’,https://mwnation.com/innovation-key-to-malawis-development-agenda/
founding asu journalism dean named president of california university,https://www.bizjournals.com/phoenix/news/2019/11/21/founding-asu-journalism-dean-named-president-of.html
university of delaware plans $38m fintech building as it looks 'to drive innovation',https://www.bizjournals.com/philadelphia/news/2019/11/21/university-of-delaware-plans-38m-fintech-building.html
miami university student threatened to rape officers’ daughters mothers skin families alive,https://www.cincinnati.com/story/news/2019/11/21/miami-university-student-mark-moraski-threat-officers/4262717002/
strauss victims ask ohio state board to not let them down again,https://www.msn.com/en-us/sports/more-sports/strauss-victims-ask-ohio-state-board-to-not-let-them-down-again/ar-BBX8s0v
university of hawaii football team finding solutions to their depth issues,https://www.staradvertiser.com/2019/11/21/sports/university-of-hawaii-football-team-finding-solutions-to-their-depth-issues/
kutztown university's digalbo clements net psac awards,https://www.readingeagle.com/sports/article/kus-digalbo-clements-net-psac-awards
ohio state president michael v. drake to retire in 2020,https://www.cleveland.com/news/2019/11/ohio-state-president-michael-v-drake-to-retire-in-2020.html
tennessee vols football vs missouri: 5 things to know,https://www.msn.com/en-us/sports/ncaafb/tennessee-vs-missouri-through-the-years/ss-AAG74mK
exclusive: trump weighs new trade investigation to justify tariffs on eu,https://www.politico.com/news/2019/11/21/trump-trade-investigation-european-union-072517
wilkes university establishes partnership with illumination early learning center,https://www.wilkes.edu/news/2019/November/education-illumination.aspx
how michigan football's ronnie bell's work as a 'grinder' paid off,https://www.freep.com/story/sports/college/university-michigan/wolverines/2019/11/21/michigan-football-ronnie-bell/4246214002/
michigan football basketball live chat with orion sang right now,https://www.freep.com/story/sports/college/university-michigan/wolverines/2019/11/21/michigan-football-basketball-live-chat/4240469002/
iowa vs. illinois odds spread: 2019 college football picks predictions from proven computer,https://www.msn.com/en-us/sports/ncaafb/iowa-vs-illinois-odds-spread-2019-college-football-picks-predictions-from-proven-computer/ar-BBX8NSe
smu vs. navy odds spread: 2019 college football picks predictions from proven computer,https://www.cbssports.com/college-football/news/smu-vs-navy-odds-spread-2019-college-football-picks-predictions-from-proven-computer/
no. 15 irish close out home schedule against boston college,https://www.usatoday.com/story/sports/ncaaf/2019/11/21/no-15-irish-close-out-home-schedule-against-boston-college/40661737/
college football: most surprising players of the 2019 season so far,https://bleacherreport.com/articles/2863333-college-football-most-surprising-players-of-the-2019-season-so-far
re-ranking the top 10 from college football's 2018 recruiting class,https://www.espn.com/college-football/insider/story/_/id/28129327/re-ranking-top-10-college-football-2018-recruiting-class
college basketball best bets: irish won't need luck to cover,https://www.si.com/gambling/2019/11/21/college-basketball-best-bets-notre-dame-tulane-youngstown-state
colin cowherd picks week 13 college football in the marquee 3,https://www.foxsports.com/watch/the-herd-with-colin-cowherd/video/1646449731933
boston college student accused of urging boyfriend’s suicide says texts show she tried to stop him,https://people.com/crime/boston-college-student-accused-of-urging-boyfriends-suicide-says-texts-show-she-tried-to-stop-him/
college basketball expert picks: first wave of november tournaments,https://www.si.com/college/2019/11/21/college-basketball-predictions-pi
boston college can attain bowl eligibility with a win at notre dame,https://www.bostonherald.com/2019/11/21/boston-college-can-attain-bowl-eligibility-win-a-win-at-notre-dame/
college football mailbag: kerry miller answers your questions from the b/r app,https://bleacherreport.com/articles/2863483-college-football-mailbag-kerry-miller-answers-your-questions-from-the-br-app
schwab park? the chuck? td ameritrade sale could rename college world series ballpark,https://www.omaha.com/money/schwab-park-the-chuck-td-ameritrade-sale-could-rename-college/article_74b8c8d0-17e0-5435-9a2e-08891eadd245.html
germ-free lungs of newborn mice are partially protected against hyperoxia,https://medicalxpress.com/news/2019-11-germ-free-lungs-newborn-mice-partially.html
university of miami professor facing federal money laundering charges appears in court,https://www.nbcmiami.com/news/local/Bruce-Bagley-University-of-Miami-Professor-Money-Laundering-Charges-565291252.html
hong kong: protesters defy lam's surrender warning as authorities struggle to free university campus,https://www.wionews.com/world/hong-kong-protesters-defy-lams-surrender-warning-as-authorities-struggle-to-free-university-campus-263094
michigan football basketball live chat with orion sang right now,https://www.msn.com/en-us/sports/ncaafb/michigan-chat-recap-is-basketball-underrated-plus-how-football-avoids-indiana-letdown/ar-BBX4eBt
how michigan football's ronnie bell's work as a 'grinder' paid off,https://www.freep.com/story/sports/college/university-michigan/wolverines/2019/11/21/michigan-football-ronnie-bell/4246214002/
scholarship program enables free 4-year tuition to west chester university,https://www.dailylocal.com/news/local/scholarship-program-enables-free--year-tuition-to-west-chester/article_0a6fecaa-0ba2-11ea-809f-9710d31c58f6.html
akron sponsors free trolley rides to breweries on saturday,https://www.cleveland.com/akron/2019/11/akron-sponsors-free-trolley-rides-to-breweries-on-saturday.html
royal recognition for neuroscience research at the university of sheffield,https://www.alphagalileo.org/en-gb/Item-Display/ItemId/186430
tennessee football's jarrett guarantano takes hits emerges better than some sec peers,https://www.knoxnews.com/story/sports/college/university-of-tennessee/football/2019/11/20/tennessee-football-guarantano-takes-hits-emerges-better-sec/4181830002/
bloomberg files presidential paperwork with fec: campaign update,https://news.yahoo.com/biden-leads-10-points-york-103000846.html
metro delays new fare system contract to consider free fare options,https://www.houstonchronicle.com/news/transportation/article/Metro-delays-new-fare-system-contract-to-consider-14853268.php
trump's physician calls surprise walter reed visit a "planned interim checkup",https://www.cbsnews.com/news/trumps-physician-calls-surprise-walter-reed-visit-a-planned-interim-checkup/
a free college tradeoff — what should the 2020 candidates promise?,https://thehill.com/opinion/education/471499-a-free-college-tradeoff-what-should-the-2020-candidates-promise
free college tuition won't help if it doesn't produce graduates,http://www.startribune.com/free-college-tuition-won-t-help-if-it-doesn-t-produce-graduates/565283722/
pete buttigieg is worried that free public college would benefit billionaires,http://nymag.com/intelligencer/2019/11/buttigiegs-critique-of-free-college-doesnt-make-the-grade.html
letters to the editor: how free tuition can improve college graduation rates,https://www.latimes.com/opinion/story/2019-11-19/free-tuition-dropouts
how nm's free college proposal could impact students and the workforce,https://www.bizjournals.com/albuquerque/news/2019/11/21/how-nms-free-college-proposal-could-impact.html
moderate democrats should stop pretending that free college is a giveaway to rich kids,https://slate.com/business/2019/11/free-college-is-for-rich-kids-cut-it-out-moderate-dems.html
buttigieg: free public college tuition will expand opportunity to more americans,https://www.sacbee.com/opinion/article237444779.html
can storied williams college be saved from itself?,https://www.forbes.com/sites/michaelpoliakoff/2019/11/21/can-storied-williams-college-be-saved-from-itself/
texas vs. georgetown odds: 2019 college basketball picks predictions for nov. 21 from proven model,https://www.msn.com/en-us/sports/ncaafb/texas-vs-georgetown-odds-2019-college-basketball-picks-predictions-for-nov-21-from-proven-model/ar-BBX8vQT
women's college basketball power rankings: no. 1 oregon leads five pac-12 teams in top 25,https://www.cbssports.com/college-basketball/news/womens-college-basketball-power-rankings-no-1-oregon-leads-five-pac-12-teams-in-top-25/
boston college student accused of urging boyfriend’s suicide says texts show she tried to stop him,https://people.com/crime/boston-college-student-accused-of-urging-boyfriends-suicide-says-texts-show-she-tried-to-stop-him/
find out which college graduates earn or owe the most,https://www.al.com/education/2019/11/find-out-which-college-graduates-earn-or-owe-the-most.html
fastsigns international named a finalist in torch awards for ethics by dallas business journal,https://finance.yahoo.com/news/fastsigns-international-named-finalist-torch-213100024.html
las vegas’ mccarran international airport shooting injures ‘suspect’ police say,https://www.foxnews.com/us/las-vegas-mccarran-international-airport-shooting-injures-suspect-police-say
the future is bright as nascar celebrates regional local and international champions,https://www.msn.com/en-us/sports/motorsports/the-future-is-bright-as-nascar-celebrates-regional-local-and-international-champions/ar-BBX8BPM
alabama’s universities will pay if international student work program is eliminated,https://www.al.com/opinion/2019/11/alabamas-universities-will-pay-if-international-student-work-program-is-eliminated.html
amnesty international calls facebook google rights abusers,https://abcnews.go.com/Technology/wireStory/amnesty-international-calls-facebook-google-rights-abusers-67181126
‘ocean’s 27’: celebrity cruises will set sail with first-ever all-female officer crew on women’s international day,https://www.yahoo.com/lifestyle/celebrity-cruises-first-all-female-bridge-officers-200600164.html
amnesty international claims using facebook and google comes at 'a systemic cost',https://www.theinquirer.net/inquirer/news/3084131/amnesty-vs-facebook-and-google-surveillance
amnesty international claims google and facebook threaten human rights in a new report,https://www.inc.com/business-insider/amnesty-international-google-facebook-human-rights.html?icid=hmpopface1
these 10 nonstop international routes from dulles don’t exist but maybe they should?,https://www.bizjournals.com/washington/news/2019/11/21/these-10-nonstop-international-routes-from-dulles.html
amnesty international: facebook google surveillance an 'assault on privacy',https://www.msn.com/en-us/news/politics/amnesty-international-facebook-google-surveillance-an-assault-on-privacy/ar-BBX84cT
amnesty international latest to slam surveillance giants facebook and google as ‘incompatible’ with human rights,https://techcrunch.com/2019/11/21/amnesty-international-latest-to-slam-surveillance-giants-facebook-and-google-as-incompatible-with-human-rights/
amnesty international: facebook and google are a threat to human rights,https://www.engadget.com/2019/11/21/facebook-google-amnesty-international-human-rights/
edx's co-ceo answers 3 questions about higher ed's future,https://www.educationdive.com/news/edxs-co-ceo-answers-3-questions-about-higher-eds-future/567600/
burke a. christensen joins steptoe & johnson insurance litigation team,https://www.benzinga.com/pressreleases/19/11/p14851561/burke-a-christensen-joins-steptoe-johnson-insurance-litigation-team
the threat to the idea of a public university,https://www.thehindu.com/opinion/op-ed/the-threat-to-the-idea-of-a-public-university/article30019537.ece
naturopathic medical education: contrary imperatives,https://ndnr.com/mens-health/naturopathic-medical-education-contrary-imperatives/
celebrating the achievements heroes of rural health care,https://www.aha.org/news/insights-and-analysis/2019-11-21-celebrating-achievements-heroes-rural-health-care
insurance hikes shock alberta school districts,https://www.msn.com/en-ca/news/canada/insurance-hikes-shock-alberta-school-districts/ar-BBWZVUY
synacor strikes more than 270 new and expansion deals in q3,https://www.tmcnet.com/usubmit/-synacor-strikes-more-than-270-new-expansion-deals-/2019/11/19/9055942.htm
mobile value-added services in cloud market analysis by industry size share revenue growth development and demand forecast to 2023,https://www.marketwatch.com/press-release/mobile-value-added-services-in-cloud-market-analysis-by-industry-size-share-revenue-growth-development-and-demand-forecast-to-2023-2019-11-15
apple: buy now for a near-term hold with good cagr,https://seekingalpha.com/article/4307240-apple-buy-now-near-term-hold-good-cagr
pfm a no show wilkes-barre council and administration to answer questions on proposed sewer sale,https://www.timesleader.com/news/763224/pfm-a-no-show-wilkes-barre-council-and-administration-to-answer-questions-on-proposed-sewer-sale
does gavin newsom have the answer to democrats’ health care fights?,https://news.yahoo.com/does-gavin-newsom-answer-democrats-100625167.html
experts question whether one medicare should fit all,https://pnhp.org/news/experts-question-whether-one-medicare-should-fit-all/
schoolmint acquires smart choice creating the market leader in enrollment management solutions for k-12,https://finance.yahoo.com/news/schoolmint-acquires-smart-choice-creating-150000256.html
the institute for strategic enrollment management will bring together today's leading voices in enrollment,https://markets.businessinsider.com/news/stocks/the-institute-for-strategic-enrollment-management-will-bring-together-today-s-leading-voices-in-enrollment-1028705199
use open enrollment to take stock of chronic health needs,https://www.forbes.com/sites/kristengerencher/2019/11/20/use-open-enrollment-to-take-stock-of-chronic-health-needs/
citrus college wins advertising marketing social media awards,https://patch.com/california/glendora/citrus-college-wins-advertising-marketing-social-media-awards
umaine enrollment holds steady despite drop in out-of-state students,https://www.pressherald.com/2019/11/18/out-of-state-growth-slows-as-overall-umaine-enrollment-remains-steady/
college enrollment numbers slipping in pennsylvania,https://wnep.com/2019/11/19/college-enrollment-numbers-slipping-in-pennsylvania/
how small private universities counter falling enrollment,https://www.bizjournals.com/southflorida/news/2019/11/21/how-small-private-universities-counter-falling.html
international student enrollment down again at u.s. universities,https://www.forbes.com/sites/michaeltnietzel/2019/11/18/international-student-enrollment-down-again-at-us-universities/
delaware state university sets enrollment records with largest freshman class,https://www.phillytrib.com/news/state_and_region/delaware-state-university-sets-enrollment-records-with-largest-freshman-class/article_34c12e21-12dc-5673-a455-266294b647ba.html
during open enrollment be sure to look at these lesser-known 'lifesaver' benefits,https://www.msn.com/en-us/news/money/during-open-enrollment-be-sure-to-look-at-these-lesser-known-lifesaver-benefits/ar-BBWTLwb
bellevue university selects regent education to accelerate financial aid processing,https://www.heraldmailmedia.com/news/state/bellevue-university-selects-regent-education-to-accelerate-financial-aid-processing/article_316c8844-b3c7-5d90-90a1-7e801a2e1365.html
biosig commences clinical trial enrollment for pure ep system,https://finance.yahoo.com/news/biosig-commences-clinical-trial-enrollment-125200509.html
under pressure from colleges advising company yanks report on their financial health,https://www.msn.com/en-us/news/us/under-pressure-from-colleges-advising-company-yanks-report-on-their-financial-health/ar-BBX0Ggf
everyone should have a financial plan and writing one is easier than you think,https://www.businessinsider.com/what-is-a-financial-plan-roadmap-to-your-financial-goals
bellevue university selects regent education to accelerate financial aid processing,https://finance.yahoo.com/news/bellevue-university-selects-regent-education-173800229.html
stronger together: cybint and cybergym launch higher education cyber centers of excellence grant program valued at over $5.6 million,https://finance.yahoo.com/news/stronger-together-cybint-cybergym-launch-130000782.html
should we do away with subsidies for higher education?,https://www.thehindu.com/opinion/op-ed/should-we-do-away-with-subsidies-for-higher-education/article30041719.ece
study detailing financial status of 946 private colleges is quashed,https://nonprofitquarterly.org/study-detailing-financial-status-of-946-private-colleges-is-quashed/
opinion: daca isn’t ‘the sweeping magic wand of access that higher education made it seem to be’,https://hechingerreport.org/opinion-why-deferred-action-was-never-enough-for-undocumented-student-access/
higher education has changed. the law must change with it.,https://diverseeducation.com/article/159708/
education not helping families’ financial standing,https://www.businesslive.co.za/bd/economy/2019-11-21-education-not-helping-families-financial-standing/
reinventing higher ed,https://www.bizjournals.com/stlouis/news/2019/11/21/remaking-higher-ed-how-maryville-university-is.html
opinion/commentary: families burdened by rising higher education costs,https://www.dailyprogress.com/opinion/opinion-commentary-families-burdened-by-rising-higher-education-costs/article_acebb3e4-9ef6-56ae-b6d6-8f3131d31b06.html
how higher ed projects can benefit from p3 delivery,https://www.djc.com/news/co/12127335.html
republican leader backs restrictions that could end for-profit colleges’ aggressive recruitment of veterans,https://www.washingtonpost.com/education/2019/11/19/republican-leader-backs-restrictions-that-could-end-for-profit-colleges-aggressive-recruitment-veterans/
bipartisan senate bill would close critical veterans’ education loophole,https://www.moaa.org/content/publications-and-media/news-articles/2019-news-articles/advocacy/bipartisan-senate-bill-would-close-critical-veterans-education-loophole/
for-profit colleges tap a fox news host to influence trump,https://www.mprnews.org/story/2019/11/20/forprofit-colleges-tap-a-fox-news-host-to-influence-trump
push to limit for-profit college’s access to gi bill benefits gets new boost,https://www.armytimes.com/news/pentagon-congress/2019/11/14/push-to-limit-for-profit-colleges-access-to-gi-bill-benefits-gets-new-boost/
tax the wealthy and their charities will suffer,https://www.fa-mag.com/news/tax-the-wealthy-and-their-charities-will-suffer-52873.html?section=138
keiser university lays out vision for main campus,https://www.bizjournals.com/southflorida/news/2019/11/21/keiser-university-lays-out-vision-for-main-campus.html
worthless fuel assets get tallied in step toward esg debt market,https://www.msn.com/en-us/news/money/worthless-fuel-assets-get-tallied-in-step-toward-esg-debt-market/ar-BBX84Gu
talks between lcmc and east jefferson hospital focus on likely sale sources say,https://www.nola.com/news/healthcare_hospitals/article_315cec5e-0a54-11ea-9830-03073ed0c9e2.html
six caveats when using the college scorecard’s new program of study data,https://www.forbes.com/sites/michaeltnietzel/2019/11/21/six-caveats-when-using-the-college-scorecards-new-program-of-study-data/
investigation reveals widespread double dipping in nih program to pay off school debt,https://www.sciencemag.org/news/2019/11/investigation-reveals-widespread-double-dipping-nih-program-pay-school-debt
shawn r. white named general counsel of the broad foundations,https://www.bakersfield.com/ap/news/shawn-r-white-named-general-counsel-of-the-broad-foundations/article_fef31ff4-8a4c-5ff7-915e-71a9bd62eeb1.html
feds release data on wages debt for specific college majors,https://www.orlandosentinel.com/sns-bc-us--new-college-scorecard-20191120-story.html
how nm's free college proposal could impact students and the workforce,https://www.bizjournals.com/albuquerque/news/2019/11/21/how-nms-free-college-proposal-could-impact.html
how much does tua tagovailoa’s injury actually impact alabama and the college football playoff? not as much as you’d think,https://www.msn.com/en-us/sports/ncaafb/how-much-does-tua-tagovailoa-e2-80-99s-injury-actually-impact-alabama-and-the-college-football-playoff-not-as-much-as-you-e2-80-99d-think/ar-BBWXBSL
surging college loan debt is having an especially big impact on african-americans,https://www.cnbc.com/2019/11/19/surging-college-loan-debt-having-disproportionate-impact-on-blacks.html
five games in week 12 that will impact the college football playoff race,https://www.msn.com/en-us/sports/ncaafb/five-games-in-week-12-that-will-impact-the-college-football-playoff-race/ar-BBWOBqq
northside grad daniel pereira making impact as virginia tech freshman,https://www.roanoke.com/sports/college/va_tech/northside-grad-daniel-pereira-making-impact-as-virginia-tech-freshman/article_afda12ba-7c5e-584f-8c67-b8763bf28e91.html
belk out as sponsor of college football bowl game in charlotte,https://www.bizjournals.com/charlotte/news/2019/11/20/belk-out-as-sponsor-of-college-football-bowl-game.html
accents can have a significant impact on african americans’ pay u. of c. researcher finds,https://www.chicagotribune.com/lifestyles/ct-life-speech-affects-earnings-study-tt-20191121-20191121-lackcavbtna3lcmt5zb7tryqri-story.html
stadium - college football | brett mcmurphy on how the new college football playoff rankings impact,https://scout.com/college/football/Video/Stadium-College-Football-Brett-McMurphy-on-How-the-New-College-F-9529019/
double trouble: former madison standouts jaxon and jadon janke make early impact for sdsu,https://www.argusleader.com/story/sports/college/south-dakota-state-university/2019/11/21/former-madison-standouts-jaxon-and-jadon-janke-make-early-impact-sdsu/4239024002/
showing college spirit to help others,https://www.steelers.com/news/showing-college-spirit-to-help-others
the six pack: ohio state-penn state texas a&m-georgia among best week 13 college football picks,https://www.cbssports.com/college-football/news/the-six-pack-ohio-state-penn-state-texas-a-m-georgia-among-best-week-13-college-football-picks/
find out which college graduates earn or owe the most,https://www.al.com/education/2019/11/find-out-which-college-graduates-earn-or-owe-the-most.html
