california higher education hangs in the balance as uc cal state search for new leaders,https://www.msn.com/en-us/news/us/california-higher-education-hangs-in-the-balance-as-uc-cal-state-search-for-new-leaders/ar-BBXBNSY
the year’s best books about higher education,https://www.forbes.com/sites/michaeltnietzel/2019/12/01/the-years-ten-best-books-about-higher-education/
ten predictions for the very near future of higher education,https://www.forbes.com/sites/brandonbusteed/2019/11/27/ten-predictions-for-the-very-near-future-of-higher-education/
how higher ed could capitalize on cannabis,https://www.politico.com/newsletters/morning-education/2019/12/02/how-higher-ed-could-capitalize-on-cannabis-783211
fresh talk: lowering financial barriers to higher education is great but it’s only the first step,https://www.courant.com/opinion/op-ed/hc-op-fresh-talk-himes-college-support-1127-20191127-nphbfhet4jg4bjqnvgzmbkr35q-story.html
my view: for arizonans there is no 'right' or 'wrong' path to higher education,https://www.bizjournals.com/phoenix/news/2019/11/29/my-view-for-arizonans-there-is-no-right-or-wrong.html
xr technologies are proving effective in higher ed,https://www.ecampusnews.com/2019/12/02/xr-technologies-are-proving-effective-in-higher-ed/
regional state universities ‘crown jewels’ of higher education (guest viewpoint),https://www.masslive.com/springfield/2019/11/regional-state-universities-crown-jewels-of-higher-education-guest-viewpoint.html
williams: fraud in higher education,https://torontosun.com/opinion/columnists/williams-fraud-in-higher-education
president book offers insights about higher ed leadership diversity in news & observer article,https://www.elon.edu/u/news/2019/12/02/president-book-offers-insights-about-higher-ed-leadership-diversity-in-news-observer-article/
higher digital and distance education accrediting commission partner,https://universitybusiness.com/higher-digital-and-distance-education-accrediting-commission-partner/
california higher education hangs in the balance as uc cal state search for new leaders,https://www.msn.com/en-us/news/us/california-higher-education-hangs-in-the-balance-as-uc-cal-state-search-for-new-leaders/ar-BBXBNSY
viewpoint: virginia needs to up tag funding to level education access,https://www.bizjournals.com/washington/news/2019/11/27/viewpoint-virginia-needs-to-up-tag-funding-to.html
how higher ed could capitalize on cannabis,https://www.politico.com/newsletters/morning-education/2019/12/02/how-higher-ed-could-capitalize-on-cannabis-783211
harvard university the latest higher education institution to be mandated to provide video closed captioning,https://www.forbes.com/sites/sarahkim/2019/11/29/harvard-university-national-assoc-of-the-deaf-lawsuit/
regional state universities ‘crown jewels’ of higher education (guest viewpoint),https://www.masslive.com/springfield/2019/11/regional-state-universities-crown-jewels-of-higher-education-guest-viewpoint.html
higher digital and distance education accrediting commission partner,https://universitybusiness.com/higher-digital-and-distance-education-accrediting-commission-partner/
meghan markle just wrote a powerful letter about access to higher education,https://www.msn.com/en-us/lifestyle/family/meghan-markle-just-wrote-a-powerful-letter-about-access-to-higher-education/ar-BBXqAxN
india's higher education story needs a disruption and how,https://www.businesstoday.in/current/economy-politics/enrolments-jump-4-times-yet-higher-education-needs-a-disruption/story/391361.html
a victory for higher education as revised b-bbee codes of good practice take effect,https://www.iol.co.za/business-report/economy/a-victory-for-higher-education-as-revised-b-bbee-codes-of-good-practice-take-effect-38484826
meghan markle pens a letter of support on world access to higher education day 2019,https://www.harpersbazaar.com/celebrity/latest/a29989741/meghan-markle-world-access-to-higher-education-day-letter/
meghan markle writes powerful letter about importance of equal access to higher education,https://www.elle.com/uk/life-and-culture/culture/a30013726/meghan-markle-education/
the duchess of sussex writes a passionate letter about access to education,https://www.harpersbazaar.com/uk/culture/culture-news/a30038464/the-duchess-of-sussex-writes-a-passionate-letter-about-access-to-education/
middle school students 3d print their way to a technology education,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/middle-school-students-3d-print-their-way-to-a-technology-education/ar-BBXxgwC
gov. wolf: career and technical education prepares students for in-demand jobs,https://www.governor.pa.gov/newsroom/gov-wolf-career-and-technical-education-prepares-students-for-in-demand-jobs/
education technology (ed tech) and smart classrooms market by 2025 with leading key players like apple cisco systems inc dell & more,https://www.marketwatch.com/press-release/education-technology-ed-tech-and-smart-classrooms-market-by-2025-with-leading-key-players-like-apple-cisco-systems-inc-dell-more-2019-11-27
st andrew’s college embraces tech for security and world-class education,https://news.microsoft.com/en-nz/2019/12/02/st-andrews-college-embraces-tech-for-security-and-world-class-education/
closing the education-technology gap,https://www.project-syndicate.org/commentary/education-skills-gap-online-learning-by-gordon-brown-and-anant-agarwal-2019-11
education technology (ed tech) and smart classrooms market by top leading key players like apple cisco systems inc dell & more,https://www.marketwatch.com/press-release/education-technology-ed-tech-and-smart-classrooms-market-by-top-leading-key-players-like-apple-cisco-systems-inc-dell-more-2019-11-26
the tech of giving back: an interview with salesforce’s chief philanthropy officer,https://techcrunch.com/2019/12/02/the-tech-of-giving-back-an-interview-with-salesforces-chief-philanthropy-officer/
steelcase education accepting applications for the 6th annual active learning center grant,https://finance.yahoo.com/news/steelcase-education-accepting-applications-6th-130010145.html
arsenal tech abruptly closed due to an electrical problem,https://www.msn.com/en-us/news/us/arsenal-tech-abruptly-closed-due-to-an-electrical-problem/ar-BBXEjRJ
techlauderdale: techlauderdale appoints cecil kidd ceo to lead organization backed by local economic development education and tech stakeholders,https://www.finanznachrichten.de/nachrichten-2019-12/48322791-techlauderdale-techlauderdale-appoints-cecil-kidd-ceo-to-lead-organization-backed-by-local-economic-development-education-and-tech-stakeholders-200.htm
library hosting computer science education week programs for children and teens,https://billingsgazette.com/news/local/library-hosting-computer-science-education-week-programs-for-children-and/article_9a51a909-2967-5fd4-80f7-185802e37fcc.html
audio visual classroom solutions ivci explains how av technology is continuing to shape the future of higher education,https://finance.yahoo.com/news/audio-visual-classroom-solutions-ivci-100000394.html
egypt's m2 money supply up 12.9% year-on-year in october - central bank,https://www.zawya.com/uae/en/economy/story/Egypts_M2_money_supply_up_129_yearonyear_in_October__central_bank-TR20191128nC6N23G01WX2/
eurozone money supply growth steady; business lending rises,https://markets.businessinsider.com/news/interestrates/eurozone-money-supply-growth-steady-business-lending-rises-1028724317
yield-hungry investors are piling money into these 3 funds,https://www.barrons.com/articles/yield-hungry-investors-pile-into-credit-suisse-supply-chain-funds-51575303178?mod=mw_quote_news
'hodlers are insane' — 64% of bitcoin supply has not moved since 2018,https://www.fxstreet.com/cryptocurrencies/news/hodlers-are-insane-64-of-bitcoin-supply-has-not-moved-since-2018-201912021104
oil futures edge up on talk of further opec+ supply curbs,https://www.metro.us/reuters/money/oil-futures-edge-talk-further-opec-supply-curbs
where you should invest your money in the next decade: strategists,https://finance.yahoo.com/news/where-you-should-invest-your-money-in-the-next-decade-193939841.html
as climate protesters fume envoys build a wall of green money,https://www.msn.com/en-us/finance/markets/as-climate-protesters-fume-envoys-build-a-wall-of-green-money/ar-BBXCKRA
how to put your money where your morals are,https://fee.org/articles/how-to-put-your-money-where-your-morals-are/
the hidden link between fiat money and the increasing appeal of socialism,https://mises.org/wire/hidden-link-between-fiat-money-and-increasing-appeal-socialism
westpac shareholders call for more heads to roll over money-laundering scandal,https://money.usnews.com/investing/news/articles/2019-11-26/australias-westpac-cut-from-home-loan-scheme-as-scandal-fallout-spreads-the-australian
bridge shutdown money woes yield lots of love for great barrington farm store,https://www.berkshireeagle.com/stories/bridge-shutdown-money-woes-yield-lots-of-love-for-great-barrington-farm-store,591271
australia's westpac faces shareholder backlash over money-laundering scandal,https://finance.yahoo.com/news/pressure-mounts-australias-westpac-board-032335834.html
steelcase education accepting applications for the 6th annual active learning center grant,https://finance.yahoo.com/news/steelcase-education-accepting-applications-6th-130010145.html
what to buy—pearson aida calculus,https://www.techlearning.com/buying-guides/what-to-buypearson-aida-calculus
jamf and the matter innovation hub,https://tidbits.com/2019/11/26/jamf-and-the-matter-innovation-hub/
hobart child care center among five to receive state grant for innovative early education proposal,https://www.nwitimes.com/news/education/hobart-child-care-center-among-five-to-receive-state-grant/article_861c9bd7-3e56-574d-8a66-00162a5c6f96.html
kwaebibirem rural bank develops innovative ‘susu money box’ micro-savings,https://www.ghanaweb.com/GhanaHomePage/business/Kwaebibirem-Rural-Bank-develops-innovative-Susu-Money-Box-micro-savings-802682
these women entrepreneurs are reforming education through their innovative after-school programme,https://yourstory.com/herstory/2019/11/women-entrepreneurs-education-cogitus
major league hacking to host world's largest hack day for students,https://www.benzinga.com/pressreleases/19/12/p14910472/major-league-hacking-to-host-worlds-largest-hack-day-for-students
biz roundup: energyunited awards $42000 in bright ideas grants to area teachers,https://www.salisburypost.com/2019/12/01/biz-roundup-energyunited-awards-42000-in-bright-ideas-grants-to-area-teachers/
chsd170 supt. tom amadio participates in checc's innovation panel,https://patch.com/illinois/chicagoheights/chsd170-supt-tom-amadio-participates-checc-s-innovation-panel
kimberly moore's project receives funds from sonic,https://www.transylvaniatimes.com/story/2019/12/02/education/kimberly-moores-project-receives-funds-from-sonic/43058.html
steelcase offering classroom grants,https://www.grbj.com/articles/94869-steelcase-offering-classroom-grants
education: safety and preparation are at the top of the priority list,https://www.miamiherald.com/news/politics-government/influencers/article237840934.html
four junior faculty honored for their interdisciplinary teaching,https://news.yale.edu/2019/12/02/four-junior-faculty-honored-their-interdisciplinary-teaching
dave ferrucci on teaching computers to think,https://www.ft.com/content/12e9e564-c8c8-4f4e-9c19-1a3f4861d603
stop ignoring the innovation that happens in traditional public schools,https://www.edweek.org/ew/articles/2019/11/27/stop-ignoring-the-innovation-that-happens-in.html?cmp=RSS-FEED
axa equitable holdings appoints joan lamm-tennant to board of directors,https://finance.yahoo.com/news/axa-equitable-holdings-appoints-joan-211500409.html
competition to promote innovative ideas,https://www.msn.com/en-my/news/other/competition-to-promote-innovative-ideas/ar-BBXA291
jamf and the matter innovation hub,https://tidbits.com/2019/11/26/jamf-and-the-matter-innovation-hub/
innovative development in social work education,https://www.scoop.co.nz/stories/ED1911/S00074/innovative-development-in-social-work-education.htm
temple isd 2025 plan community update: innovation & safety,http://www.tdtnews.com/news/central_texas_news/article_57f2e660-13c4-11ea-a2cc-5ff7ed437650.html
nhs cio turned innovation leader brings wellbeing to boots,https://diginomica.com/nhs-cio-turned-innovation-leader-brings-wellbeing-boots
technology innovation center announces 2019 launchpad winner & open application for 2020 competition,https://www.gjsentinel.com/news/us/technology-innovation-center-announces-launchpad-winner-open-application-for-competition/article_2eefc535-865a-51f4-a59f-cf7c935051df.html
deakin university,https://www.linkedin.com/school/deakin-university/
new melton headteacher excited by results of innovative teaching,https://www.meltontimes.co.uk/education/new-melton-headteacher-excited-by-results-of-innovative-teaching-1-9155092
university of michigan emu gear up for giving tuesday fundraisers,https://www.msn.com/en-us/news/us/university-of-michigan-emu-gear-up-for-giving-tuesday-fundraisers/ar-BBXDVlm
troy university receives grant to research recycling plastics,https://www.bizjournals.com/birmingham/news/2019/12/02/troy-university-receives-grant-to-research.html
tom brady 'at a complete loss' after michigan football's latest loss to ohio state,https://www.msn.com/en-us/sports/ncaafb/tom-brady-at-a-complete-loss-after-michigan-footballs-latest-loss-to-ohio-state/ar-BBXFeO7
two tennessee football players enter transfer portal per report,https://www.knoxnews.com/story/sports/college/university-of-tennessee/football/2019/12/02/tennessee-football-ryan-johnson-jerrod-means-transfer-portal-ut-vols/2587435001/
michigan football falls to 18th in usa today coaches poll; alabama down to ninth,https://www.freep.com/story/sports/college/university-michigan/wolverines/2019/12/01/michigan-football-usa-today-coaches-poll/4346948002/
melania trump officially unveils the 2019 white house christmas decorations,https://www.cbsnews.com/news/first-lady-melania-trump-officially-unveils-white-house-christmas-decorations-2019-12-02/
trump is continuing the ‘deconstruction of the administrative state’,https://www.washingtonpost.com/opinions/2019/12/02/trump-is-continuing-deconstruction-administrative-state/
trump administration proposes tariffs against $2.4 billion of french goods,https://www.wsj.com/articles/trump-administration-proposes-tariffs-against-2-4-billion-of-french-goods-11575328674
trump bars bloomberg news journalists from campaign events,https://www.nytimes.com/2019/12/02/business/media/trump-bans-bloomberg-journalists.html
ohio state football announces a large list of champions from win over michigan,https://www.cleveland.com/osu/2019/12/ohio-state-football-announces-a-large-list-of-champions-from-win-over-michigan.html
trump re-election campaign to deny credentials to bloomberg news reporters,https://www.reuters.com/article/us-usa-election-bloomberg-idUSKBN1Y6204
if you're just tuning into ohio state men's basketball here's what you've missed,https://www.dispatch.com/sports/20191202/if-youre-just-tuning-into-ohio-state-mens-basketball-heres-what-youve-missed/1
ap men’s college basketball poll: cu buffs climbs to no. 20,https://www.denverpost.com/2019/12/02/ap-mens-college-basketball-poll-week-4-cu-buffs/
week 14 college football picks against the spread recap with jason mcintyre | what did you learn?,https://www.foxsports.com/nfl/story/week-14-college-football-picks-against-the-spread-recap-with-jason-mcintyre-what-did-you-learn-120219
washington vs. south dakota odds: 2019 college basketball picks predictions for dec. 2 from proven model,https://www.msn.com/en-us/sports/ncaafb/washington-vs-south-dakota-odds-2019-college-basketball-picks-predictions-for-dec-2-from-proven-model/ar-BBXFBTN
college football coaching carousel: a look at who's out and who's in,https://www.oregonlive.com/sports/g66l-2019/12/eb5410fed37208/college-football-coaching-carousel-a-look-at-whos-out-and-whos-in.html
former boston college football players shared stories critical of steve addazio,https://www.boston.com/sports/college-sports/2019/12/02/steve-addazio-fired-andre-williams
college student solves 100-year-old physics problem,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/college-student-solves-100-year-old-physics-problem/ar-BBXFgpR
clemson vs. minnesota odds spread: 2019 college basketball picks predictions for dec. 2 from proven model,https://www.cbssports.com/college-basketball/news/clemson-vs-minnesota-odds-spread-2019-college-basketball-picks-predictions-for-dec-2-from-proven-model/
berea college: has this us university cracked student debt?,https://www.bbc.com/news/world-us-canada-50551565
ranking the 'can't miss' december games in men's college basketball,https://bleacherreport.com/articles/2864841-ranking-the-cant-miss-december-games-in-mens-college-basketball
college basketball rankings: louisville your new no. 1 in the ap poll,https://www.sbnation.com/college-basketball/2019/12/2/20991933/ncaa-basketball-rankings-ap-poll-week-5-louisville-kansas-maryland-michigan-virginia
a guide to college football's conference championship weekend & reasons to watch all 10 games,https://www.sportingnews.com/us/ncaa-football/news/college-football-conference-championship-guide-reasons-to-watch/1g0teh8lb8p261va19db4m9wea
conference championship college football picks predictions,https://www.sportingnews.com/us/ncaa-football/list/conference-championship-college-football-picks-predictions/1jlac0ow5vor11e66efc87gn97
mesquite students parents eligible for free counseling as school district partners with university to address mental health needs,https://www.dallasnews.com/news/education/2019/12/01/mesquite-students-parents-eligible-for-free-counseling-as-school-district-partners-with-university-to-address-mental-health-needs/
column: buttigieg is wrong — free college should be free for all including children of the rich,https://www.latimes.com/business/story/2019-12-02/buttigieg-free-college
column: free tuition at public universities would bleed colleges dry,https://www.dispatch.com/opinion/20191129/column-free-tuition-at-public-universities-would-bleed-colleges-dry
berea college: has a us university cracked student debt?,https://www.bbc.co.uk/news/world-us-canada-50551565?intlink_from_url=&link_location=live-reporting-story
free aids/hiv testing offered at webster university,https://www.kmov.com/news/free-aids-hiv-testing-offered-at-webster-university/article_4dd434a6-151b-11ea-a9c7-b7d4a2abb62d.html
free narcan training at benedictine university in lisle,https://patch.com/illinois/woodridge/free-narcan-training-benedictine-university-lisle
university of san diego to host interfaith panel on immigration,https://www.msn.com/en-us/lifestyle/smart-living/university-of-san-diego-to-host-interfaith-panel-on-immigration/ar-BBXFm1x
michigan football stock watch: front seven comes up small vs. ohio state,https://www.freep.com/story/sports/college/university-michigan/wolverines/2019/12/01/michigan-football-news-ohio-state/4342728002/
mitch albom: michigan football's sickening reality: ohio state is just better,https://www.freep.com/story/sports/college/university-michigan/wolverines/2019/12/01/michigan-football-ohio-state/4342760002/
university of miami police department celebrates golden anniversary,https://news.miami.edu/stories/2019/12/university-of-miami-police-department-celebrates-golden-anniversary.html
william carey university to offer tuition-free master’s level class to k-12 teachers,https://www.wlbt.com/2019/12/02/william-carey-university-offer-tuition-free-masters-level-class-k-teachers/
are you working with a chinese defense university?,https://supchina.com/2019/12/02/are-you-working-with-a-chinese-defense-university/
column: buttigieg is wrong — free college should be free for all including children of the rich,https://www.latimes.com/business/story/2019-12-02/buttigieg-free-college
democratic strategist knocks buttigieg free college ad as attempted 'attack' on warren,https://thehill.com/hilltv/rising/472590-democratic-strategist-dismisses-buttigieg-education-plan-ad-as-an-opening-to
want an easy retirement? be debt-free according to this college professor,https://www.msn.com/en-us/money/retirement/want-an-easy-retirement-be-debt-free-according-to-this-college-professor/ar-BBXzc0T?li=BBnbfcN
elizabeth warren responds to new pete buttigieg ad airing in iowa that criticizes free college tuition for all,https://www.desmoinesregister.com/story/news/elections/presidential/caucus/2019/12/01/warren-responds-buttigieg-iowa-ad-criticizing-free-college/4347843002/
alexandria ocasio-cortez slams buttigieg's 'gop talking point' on free public college,https://www.msn.com/en-us/news/politics/alexandria-ocasio-cortez-slams-buttigiegs-gop-talking-point-on-free-public-college/ar-BBXxkox
berea college: has a us university cracked student debt?,https://www.bbc.co.uk/news/world-us-canada-50551565?intlink_from_url=&link_location=live-reporting-story
aoc blasts buttigieg for using 'gop talking point' to oppose universal 'free' college education,https://www.washingtontimes.com/news/2019/nov/29/ocasio-cortez-blasts-buttigieg-for-using-gop-talki/
alexandria ocasio-cortez calls out pete buttigieg for 'sad' argument against free college for all in campaign ad,https://www.newsweek.com/alexandria-ocasio-cortez-calls-out-pete-buttigieg-sad-argument-against-tuition-free-college-new-1474809
the grind of college football coaching has claimed chris petersen and it's only getting worse,https://www.msn.com/en-us/sports/ncaafb/the-grind-of-college-football-coaching-has-claimed-chris-petersen-and-its-only-getting-worse/ar-BBXFe4e
college football rankings: clemson jumps lsu for no. 2 behind ohio state in cbs sports 130,https://www.cbssports.com/college-football/news/college-football-rankings-clemson-jumps-lsu-for-no-2-behind-ohio-state-in-cbs-sports-130/
boston college wants to move quickly after firing addazio,https://www.stltoday.com/sports/boston-college-wants-to-move-quickly-after-firing-addazio/article_65f59290-759a-5830-89e5-dbac4150d696.html
ranking the 'can't miss' december games in men's college basketball,https://bleacherreport.com/articles/2864841-ranking-the-cant-miss-december-games-in-mens-college-basketball
a new round of layoffs will hit warnermedia entertainment's marketing and international sales teams starting early next year,https://www.businessinsider.com/warnermedia-layoffs-hitting-new-york-marketing-international-sales-teams-2020-2019-12
sunday was a record day for raleigh-durham international airport,https://www.newsobserver.com/news/business/article237971084.html
boston pops deck the halls with holiday hits at logan international airport,https://www.msn.com/en-us/music/news/boston-pops-deck-the-halls-with-holiday-hits-at-logan-international-airport/ar-BBXFlle
stock-picking wisdom from a no. 1-ranked investor and a roaring comeback for international equities,https://www.businessinsider.com/how-to-invest-this-week-december-2-2019-12
eu leads international help to albania quake recovery,https://www.sfgate.com/news/world/article/EU-leads-international-help-to-Albania-quake-14874880.php
at least 208 people have been killed amid protests in iran amnesty international says,https://www.orlandosentinel.com/news/nationworld/ct-nw-iran-protests-20191202-maybhuxlonfpblkojreaxyxl3i-story.html
'we're still in it': pelosi vows to continue international climate fight even with paris withdrawal,https://www.washingtonexaminer.com/news/were-still-in-it-pelosi-vows-to-continue-international-climate-fight-even-with-paris-withdrawal
mickelson to end phoenix streak to play saudi international,https://www.golfchannel.com/video/mickelson-end-phoenix-streak-play-saudi-arabia
astronauts repair cosmic ray detector outside international space station,https://www.marketwatch.com/story/astronauts-repair-cosmic-ray-detector-outside-international-space-station-2019-12-02
international day of people with disabilities,https://www.theleader.com.au/story/6523287/international-day-of-people-with-disabilities/?cs=1003
international game technology plc announces departure of chief financial officer alberto fornaro,https://www.prnewswire.com/news-releases/international-game-technology-plc-announces-departure-of-chief-financial-officer-alberto-fornaro-300967606.html
winter weather causes flight cancellations delays at philadelphia international airport,https://philadelphia.cbslocal.com/video/4226434-winter-weather-causes-flight-cancellations-delays-at-philadelphia-international-airport/
risk factors for opioid misuse identified in cancer patients,https://www.medscape.com/viewarticle/921996
crackdown on opioids searing pain patients in arkansas say,https://www.arkansasonline.com/news/2019/dec/01/crackdown-on-opioids-searing-pain-patie/
cybint and cybergym team up,https://universitybusiness.com/cybint-and-cybergym-team-up/
disability inclusion: shedding light on an urgent health equity issue,https://www.rwjf.org/en/blog/2019/12/disability-inclusion-shedding-light-on-an-urgent-health-equity-issue.html
can colleges launch data science programs fast enough?,https://www.educationdive.com/news/can-colleges-launch-data-science-programs-fast-enough/568126/
kenyans view money to burn as sign of wealth,https://www.nation.co.ke/business/What-Kenyans-consider-as-signs-of-wealth/996-5367358-rv9kioz/index.html
clinic pitches unproven treatments to desperate patients with tips on raising the cash,https://www.washingtonpost.com/national/health-science/clinic-pitches-unproven-treatments-to-desperate-patients-with-tips-on-raising-the-cash/2019/12/01/fe94cfcc-d3c6-11e8-8c22-fa2ef74bd6d6_story.html
the implementation of hta in medicine pricing and reimbursement policies in indonesia: insights from multiple stakeholders,https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0225626
pharmacogenomic biomarker information differences between drug labels in the united states and hungary: implementation from medical practitioner view,https://www.nature.com/articles/s41397-019-0123-z
tax planning strategies for end-of-year 2019,http://www.kten.com/story/41310130/tax-planning-strategies-for-end-of-year-2019
when it comes to wildfires should california be more like australia?,https://www.dailybreeze.com/2019/11/27/when-it-comes-to-wildfires-should-california-be-more-like-australia/
2019 victorian international education awards honours top students,https://www.miragenews.com/2019-victorian-international-education-awards-honours-top-students/
educationdynamics announces the acquisition of key assets of thruline marketing,https://www.prnewswire.com/news-releases/educationdynamics-announces-the-acquisition-of-key-assets-of-thruline-marketing-300967612.html
uwm hosts free seminars during final week of open enrollment,https://patch.com/rhode-island/cranston/uwm-hosts-free-seminars-during-final-week-open-enrollment
coppin state university taps new president,https://www.bizjournals.com/baltimore/news/2019/12/02/coppin-state-university-taps-new-president.html
10 ways over $500k in mass. state property went missing or got lost,https://www.necn.com/news/new-england/Massachusetts-Agencies-Missing-Lost-Property-564815212.html
st. dominic school principal chosen for national program,https://patch.com/illinois/bolingbrook/st-dominic-school-principal-chosen-national-program
10 best tech mba programs for 2019,https://www.itworld.com/article/3481777/10-best-tech-mba-programs-for-2019.html
oragenics inc. announces completion of enrollment of its phase 2 clinical trial for ag013 in oral mucositis,https://www.businesswire.com/news/home/20191202005318/en/Oragenics-Announces-Completion-Enrollment-Phase-2-Clinical
two east side elementaries top pared-down list for st. paul school overhauls,https://www.msn.com/en-us/sports/nfl/st-paul-school-board-to-weigh-facilities-go-ahead/ar-BBXCeat
investigational drugs reduce risk of death from ebola virus disease,https://medicalxpress.com/news/2019-12-drugs-death-ebola-virus-disease.html
pellepharm completes enrollment of pivotal phase 3 clinical trial of patidegib topical gel in patients with gorlin syndrome,https://finance.yahoo.com/news/pellepharm-completes-enrollment-pivotal-phase-130000726.html
biomx announces completion of enrollment for double-blind placebo-controlled clinical study of bx001 in acne-prone skin,https://finance.yahoo.com/news/biomx-announces-completion-enrollment-double-123000214.html
supes to vote on proposal for more services to treat mentally ill substance users,https://www.sfexaminer.com/news/supes-to-vote-on-proposal-for-more-services-to-treat-mentally-ill-substance-users/
knowles: financial experts share advice for spending wisely while holiday shopping,https://www.chicagotribune.com/suburbs/daily-southtown/ct-sta-knowles-column-st-1203-20191202-r5jninnrrzhb3ic7o3nnrdmk3y-story.html
will saving or paying down debt be better for your financial wellness?,https://www.forbes.com/sites/financialfinesse/2019/12/02/will-saving-or-paying-down-debt-be-better-for-your-financial-wellness/
college education can be great but amassing debt to get one can hurt your financial future,https://www.thenewstribune.com/news/business/biz-columns-blogs/article237831674.html
fresh talk: lowering financial barriers to higher education is great but it’s only the first step,https://www.courant.com/opinion/op-ed/hc-op-fresh-talk-himes-college-support-1127-20191127-nphbfhet4jg4bjqnvgzmbkr35q-story.html
the year’s best books about higher education,https://www.forbes.com/sites/michaeltnietzel/2019/12/01/the-years-ten-best-books-about-higher-education/
make an overseas education a reality with a personal loan for higher studies,https://www.newindianexpress.com/business/2019/dec/02/make-an-overseas-education-a-reality-with-a-personal-loan-for-higher-studies-2070319.html
ok millennial? financial literacy sputters as personal debt skyrockets,https://www.deseret.com/utah/2019/11/28/20970765/financial-literacy-millennial-baby-boomer
tncc names interim president as current president retires amid financial crisis layoffs,https://www.dailypress.com/virginiagazette/va-vg-tncc-gregory-t-decinque-interim-president-20191129-5wph7zvbwnc5hflnauhqwrzbsq-story.html
cybint and cybergym team up for higher education cyber centers of excellence grant program,https://finance.yahoo.com/news/cybint-cybergym-team-higher-education-164200842.html
seven borrowing rules for financial well-being,https://www.msn.com/en-in/news/other/seven-borrowing-rules-for-financial-well-being/ar-BBXFzsT
india's higher education story needs a disruption and how,https://www.businesstoday.in/current/economy-politics/enrolments-jump-4-times-yet-higher-education-needs-a-disruption/story/391361.html
one thing to remember about the career education corporation (nasdaq:ceco) share price,https://finance.yahoo.com/news/one-thing-remember-career-education-174105708.html
the continued student loan crisis for black borrowers,https://www.americanprogress.org/issues/education-postsecondary/reports/2019/12/02/477929/continued-student-loan-crisis-black-borrowers/
despite closure fears enrollment holds steady at private nonprofit colleges,https://www.educationdive.com/news/despite-closure-fears-enrollment-holds-steady-at-private-nonprofit-college/568289/
for-profit colleges tap a fox news host to influence trump,https://www.salon.com/2019/11/26/for-profit-colleges-tap-a-fox-news-host-to-influence-trump_partner/
finding free money for your social impact startup,https://finance.yahoo.com/news/finding-free-money-social-impact-213148326.html
newsletter: flying in the face of impeachment,https://www.latimes.com/world-nation/story/2019-12-02/president-trump-nato-impeachment-newsletter
guest commentary: private college myths,https://www.nwitimes.com/opinion/columnists/guest-commentary/guest-commentary-private-college-myths/article_8e2e331a-c17f-5230-90c8-03c07a7db33d.html
no you don’t ‘have to go to college to become a welder’,https://news.yahoo.com/no-don-t-college-become-113041881.html
public-private partnership launched to develop new drugs for roundworm infections,https://eurekalert.org/pub_releases/2019-11/dfnd-ppl112819.php
eccb and toronto centre lead workshop on “coping with climate change and other environmental risks”,https://markets.businessinsider.com/news/stocks/eccb-and-toronto-centre-lead-workshop-on-coping-with-climate-change-and-other-environmental-risks-1028729909
morris arts offers two scholarships to graduating high school students,https://patch.com/new-jersey/morristown/morris-arts-offers-two-scholarships-graduating-high-school-students
deltec bank explains blockchain applications in payments,https://www.marketwatch.com/press-release/deltec-bank-explains-blockchain-applications-in-payments-2019-12-02
international experts to discuss canada's food system at arrell food summit,https://markets.businessinsider.com/news/stocks/international-experts-to-discuss-canada-s-food-system-at-arrell-food-summit-1028730660
five games in week 14 that will impact the college football playoff race,https://www.msn.com/en-us/sports/ncaafb/five-games-in-week-14-that-will-impact-the-college-football-playoff-race/ar-BBXvBym
how penn state's oregon's losses impact the college football playoff picture,https://ftw.usatoday.com/2019/11/college-football-playoff-penn-state-ohio-oregon-utah
ncaa rejecting missouri appeal will leave a lasting impact on college sports,https://www.forbes.com/sites/josephnardone/2019/11/26/ncaa-rejecting-missouri-appeal-will-leave-a-lasting-impact-on-college-sports/
college football playoff: how does uga winning sec title impact the playoff?,https://www.cbssports.com/college-football/video/jerry-palm-breaks-down-how-ugas-win-will-impact-the-college-football-playoff/
michigan state football stock watch: seniors finish strong true freshmen make an impact,https://www.msn.com/en-us/sports/ncaafb/michigan-state-football-stock-watch-seniors-finish-strong-true-freshmen-make-an-impact/ar-BBXCdRw
how championship weekend could affect the college football playoff,https://sports.yahoo.com/championship-weekend-could-affect-college-203628471.html
the grind of college football coaching has claimed chris petersen and it's only getting worse,https://www.cbssports.com/college-football/news/the-grind-of-college-football-coaching-has-claimed-chris-petersen-and-its-only-getting-worse/
scaling community impact through a career in corporate social responsibility,https://www.forbes.com/sites/jessicapliska/2019/12/02/scaling-community-impact-through-a-career-in-corporate-social-responsibility/
college basketball's biggest underachievers and overachievers in opening month,https://www.usatoday.com/story/sports/ncaab/2019/12/02/college-basketball-duke-kentucky-michigan-led-first-month-stories/4308487002/
sf college survey: campus committed to diversity but room for improvement,https://www.gainesville.com/news/20191202/sf-college-survey-campus-committed-to-diversity-but-room-for-improvement
finding free money for your social impact startup,https://finance.yahoo.com/news/finding-free-money-social-impact-213148326.html
how will chris petersen’s decision to step down impact the huskies’ recruiting class?,https://www.thenewstribune.com/sports/college/university-of-washington/article237969519.html
