higher education: version 2.0 of the u.s. dept. of education “college scorecard” database now live,https://www.infodocket.com/2019/11/20/higher-education-version-2-0-of-the-u-s-dept-of-education-college-scorecard-database-now-live/
higher education institutions address the danger of donor dollars,https://news.yahoo.com/higher-education-institutions-address-danger-014200927.html
stronger together: cybint and cybergym launch higher education cyber centers of excellence grant program valued at over $5.6 million,https://finance.yahoo.com/news/stronger-together-cybint-cybergym-launch-130000782.html
state higher education commissioner stresses education to create strong workforce,https://universitybusiness.com/state-higher-education-commissioner-stresses-education-to-create-strong-workforce/
opinion: daca isn’t ‘the sweeping magic wand of access that higher education made it seem to be’,https://hechingerreport.org/opinion-why-deferred-action-was-never-enough-for-undocumented-student-access/
schools less important than parents in determining higher education aspirations,https://phys.org/news/2019-11-schools-important-parents-higher-aspirations.html
why the detroit literacy case matters to higher education,https://diverseeducation.com/article/160482/
supporting early educators in higher education: exploring both sides of the coin,https://www.newamerica.org/education-policy/edcentral/supporting-early-educators-higher-ed/
2019-11-21,
https://www.bing.com/news/search?q=higher+ed&qft=interval%3d"8"&form=PTFTNR
study suggests ai’s disruptive effect on jobs will hit higher on economic and education scales,https://www.msn.com/en-us/news/technology/study-suggests-ais-disruptive-effect-on-jobs-will-hit-higher-on-economic-and-education-scales/ar-BBX42yW
when it comes to higher ed there's no debate about what today's students need,https://thehill.com/blogs/congress-blog/education/471176-when-it-comes-to-higher-ed-theres-no-debate-about-what-todays
has great higher education reached middle america?,https://www.forbes.com/sites/richardvedder/2019/11/20/has-great-higher-education-reached-middle-america/
should we do away with subsidies for higher education?,https://www.thehindu.com/opinion/op-ed/should-we-do-away-with-subsidies-for-higher-education/article30041719.ece
report: higher ed's regulatory 'triad' needs an overhaul,https://www.educationdive.com/news/report-higher-eds-regulatory-triad-needs-an-overhaul/567739/
supporting early educators in higher education: exploring both sides of the coin,https://www.newamerica.org/education-policy/edcentral/supporting-early-educators-higher-ed/
stronger together: cybint and cybergym launch higher education cyber centers of excellence grant program valued at over $5.6 million,https://finance.yahoo.com/news/stronger-together-cybint-cybergym-launch-130000782.html
schools less important than parents in determining higher education aspirations,https://phys.org/news/2019-11-schools-important-parents-higher-aspirations.html
opinion: daca isn’t ‘the sweeping magic wand of access that higher education made it seem to be’,https://hechingerreport.org/opinion-why-deferred-action-was-never-enough-for-undocumented-student-access/
higher education institutions address the danger of donor dollars,https://nationalinterest.org/blog/buzz/higher-education-institutions-address-danger-donor-dollars-96211
state higher education commissioner stresses education to create strong workforce,https://universitybusiness.com/state-higher-education-commissioner-stresses-education-to-create-strong-workforce/
bellevue university selects regent education to accelerate financial aid processing,https://finance.yahoo.com/news/bellevue-university-selects-regent-education-173800229.html
2019-11-21,
https://www.bing.com/news/search?q=higher+education+access&qft=interval%3d"8"&form=PTFTNR
should we do away with subsidies for higher education?,https://www.thehindu.com/opinion/op-ed/should-we-do-away-with-subsidies-for-higher-education/article30041719.ece
opinion: daca isn’t ‘the sweeping magic wand of access that higher education made it seem to be’,https://hechingerreport.org/opinion-why-deferred-action-was-never-enough-for-undocumented-student-access/
stronger together: cybint and cybergym launch higher education cyber centers of excellence grant program valued at over $5.6 million,https://finance.yahoo.com/news/stronger-together-cybint-cybergym-launch-130000782.html
higher education: version 2.0 of the u.s. dept. of education “college scorecard” database now live,https://www.infodocket.com/2019/11/20/higher-education-version-2-0-of-the-u-s-dept-of-education-college-scorecard-database-now-live/
state higher education commissioner stresses education to create strong workforce,https://universitybusiness.com/state-higher-education-commissioner-stresses-education-to-create-strong-workforce/
supporting early educators in higher education: exploring both sides of the coin,https://www.newamerica.org/education-policy/edcentral/supporting-early-educators-higher-ed/
opinion/commentary: families burdened by rising higher education costs,https://www.dailyprogress.com/opinion/opinion-commentary-families-burdened-by-rising-higher-education-costs/article_acebb3e4-9ef6-56ae-b6d6-8f3131d31b06.html
mcgraw-hill reports strong growth in digital sales and expansion of affordability- and outcomes-focused initiatives for higher education market,https://markets.businessinsider.com/news/stocks/mcgraw-hill-reports-strong-growth-in-digital-sales-and-expansion-of-affordability-and-outcomes-focused-initiatives-for-higher-education-market-1028700311
why the detroit literacy case matters to higher education,https://diverseeducation.com/article/160482/
'undoing a mistake': inside the push to bring college education back to prison,https://www.usatoday.com/story/news/education/2019/11/21/ken-burns-college-behind-bars-explores-inmates-access-pell-grants/4202246002/
bellevue university selects regent education to accelerate financial aid processing,https://finance.yahoo.com/news/bellevue-university-selects-regent-education-173800229.html
2019-11-21,
https://www.bing.com/news/search?q=education+tech&qft=interval%3d"8"&form=PTFTNR
ed tech can transform physical education classes too,https://hechingerreport.org/ed-tech-can-transform-physical-education-classes-too/
2019 wise prize for education presented to larry rosenstock founder of high tech high united states,https://finance.yahoo.com/news/2019-wise-prize-education-presented-125900485.html
hiring in tech: five tips for developing a successful apprenticeship program,https://www.forbes.com/sites/forbesbusinesscouncil/2019/11/21/hiring-in-tech-five-tips-for-developing-a-successful-apprenticeship-program/
a.i. use is still rising globally but most firms' tech isn't yet close to 'real' intelligence,https://www.msn.com/en-us/finance/markets/ai-use-is-still-rising-globally-but-most-firms-tech-isnt-yet-close-to-real-intelligence/ar-BBX6IOw
new bill requires tech schools to add human trafficking education to commercial drivers license courses,https://lacrossetribune.com/news/local/new-bill-requires-tech-schools-to-add-human-trafficking-education/article_da85dd9e-6fa7-5a20-94f2-4ddfbd6c8bb4.html
corporate stalwart sees way to make tech better,https://www.wsj.com/articles/corporate-stalwart-sees-way-to-make-tech-better-11574251202
city lawmakers demand answers from education dept. on delayed school bus gps tech,https://www.msn.com/en-us/news/us/city-lawmakers-demand-answers-from-education-dept-on-delayed-school-bus-gps-tech/ar-BBWYnuy
glidewell dental unveils dynamic education center for emerging techniques in dental technology,https://finance.yahoo.com/news/glidewell-dental-unveils-dynamic-education-140000401.html
st. john paul ii school arming students with latest technology to enhance learning,https://www.stamfordadvocate.com/middletown/article/St-John-Paul-II-School-arming-students-with-14852438.php
ncaa denies waiver appeal from michigan state’s joey hauser,https://www.timesunion.com/news/education/article/NCAA-denies-waiver-appeal-from-Michigan-State-s-14852853.php
tech & learning launches new site for higher education,https://www.techlearning.com/news/tech-and-learning-launches-new-site-for-higher-education
morton college pharmacy technician program spring 2020,https://patch.com/illinois/chicago/morton-college-pharmacy-technician-program-spring-2020
2019-11-21,
https://www.bing.com/news/search?q=money+supply&qft=interval%3d"8"&form=PTFTNR
shipping markets in 2020 and beyond: marine money review,https://seekingalpha.com/article/4308118-shipping-markets-2020-beyond-marine-money-review
optimize supply delivery mode to cut waste maximize storage save money,https://www.beckershospitalreview.com/supply-chain/optimize-supply-delivery-mode-to-cut-waste-maximize-storage-save-money.html
billionaires tip funds into ambitious australia to singapore solar supply project,https://www.msn.com/en-au/news/other/billionaires-tip-funds-into-ambitious-australia-to-singapore-solar-supply-project/ar-BBX27SE
this billionaire money manager bought 6 cannabis stocks in the third quarter,https://www.fool.com/investing/2019/11/20/this-billionaire-money-manager-bought-6-cannabis-s.aspx
ohio medicaid still “hemorrhaging” money to pharmacy middlemen expert testifies,https://www.dispatch.com/news/20191121/ohio-medicaid-still-ldquohemorrhagingrdquo-money-to-pharmacy-middlemen-expert-testifies
as oil prices drop and money dries up is the u.s. shale boom going bust?,https://www.npr.org/2019/11/20/780879474/as-oil-prices-drop-and-money-dries-up-is-the-u-s-shale-boom-going-bust
money stuff: aramco’s ipo is just for practice,https://www.bloomberg.com/opinion/newsletters/2019-11-18/money-stuff-aramco-s-ipo-is-just-for-practice
opinion roundup: lawmakers' money; trump and tillis; bishop's blabber; gop candidates chatter; and more,https://www.wral.com/opinion-roundup-lawmakers-money-trump-and-tillis-bishop-s-blabber-gop-candidates-chatter-and-more/18777504/
direct-to-consumer brands are minting money and eyeing global expansion with their average sales revenue expected to soar 85% by 2020,https://www.businessinsider.com/dtc-brands-are-chasing-profitability-over-market-share-says-iab-2019-11
here’s how much money mechanical engineers make in every state,https://www.forbes.com/sites/andrewdepietro/2019/11/19/mechanical-engineer-salary-state/
another ‘stupid money’ winter? phillies owner john middleton talks about an important offseason,https://www.nbcsports.com/philadelphia/phillies/john-middleton-interview-mlb-free-agency-mlb-owners-meetings-no-stupid-money-comment
state-awarded grant money to help tuscaloosa county,https://www.tuscaloosanews.com/news/20191120/state-awarded-grant-money-to-help-tuscaloosa-county
2019-11-21,
https://www.bing.com/news/search?q=innovative+classroom&qft=interval%3d"8"&form=PTFTNR
bcsf announces innovative and pride classroom grants,https://qctimes.com/community/bettendorf/bcsf-announces-innovative-and-pride-classroom-grants/article_b15f771f-6ad2-5252-888f-9d59d6da5543.html
calypso and south african banks initiate innovative localized classroom training model to mutualize costs and optimize benefits,https://www.bobsguide.com/guide/news/2019/Nov/20/calypso-and-south-african-banks-initiate-innovative-localized-classroom-training-model-to-mutualize-costs-and-optimize-benefits/
powhatan education foundation awards classroom grants,https://www.richmond.com/news/local/central-virginia/powhatan/powhatan-today/powhatan-education-foundation-awards-classroom-grants/article_2d8144ee-0bae-11ea-8d9d-7ff594bb05b4.html
st. john paul ii school arming students with latest technology to enhance learning,https://www.stamfordadvocate.com/middletown/article/St-John-Paul-II-School-arming-students-with-14852438.php
this tampa company's synthetic frog is changing high school biology,https://www.bizjournals.com/tampabay/news/2019/11/21/this-tampa-companys-synthetic-frog-is-changing.html
wa students go hands-on at utah stem fest,https://www.heraldextra.com/sanpete-county/news/wa-students-go-hands-on-at-utah-stem-fest/article_a1905f45-53d9-53cc-be98-22f4abdfd98d.html
groene: how lottery money benefits state’s schools,https://www.nptelegraph.com/opinion/todays_column/groene-how-lottery-money-benefits-state-s-schools/article_e1af92f6-0c15-11ea-935d-e7d0442bfb4a.html
kwikboost introduces innovative charging solution for today's digital learning environments,https://www.wfmz.com/subject/pdt/kwikboost-introduces-innovative-charging-solution-for-today-s-digital-learning/article_0568f2c9-abac-530f-9740-e648d7d9a314.html
how to organize class project groups to support our students’ future of work #wanderlustedu #fow,https://www.techlearning.com/how-to/how-to-organize-class-project-groups-to-support-our-students-future-of-work-wanderlustedu-fow
high schoolers embrace new cosmetology course at lealman innovation academy in st. petersburg,https://www.abcactionnews.com/news/region-pinellas/high-schoolers-embrace-new-cosmetology-course-at-lealman-innovation-academy-in-st-petersburg
the house looks to take its innovative study lounge to new york california and beyond,https://finance.yahoo.com/news/house-looks-innovative-study-lounge-133300860.html
educate a child launches strategy to get most-marginalized kids into school,https://www.devex.com/news/educate-a-child-launches-strategy-to-get-most-marginalized-kids-into-school-96069
2019-11-21,
https://www.bing.com/news/search?q=innovative+teaching&qft=interval%3d"8"&form=PTFTNR
feminism lowered teaching standards declares innovation blueprint,https://www.afr.com/politics/feminism-lowered-teaching-standards-declares-innovation-blueprint-20191121-p53cq4
university of stirling wins the uk’s highest academic honour,https://www.stir.ac.uk/news/2019/11/university-of-stirling-wins-the-uks-highest-academic-honour/
royal recognition for neuroscience research at the university of sheffield,https://www.eurekalert.org/pub_releases/2019-11/uos-rrf112119.php
hbr: breaking down the barriers to innovation,https://www.bizjournals.com/albany/news/2019/11/19/hbr-breaking-down-the-barriers-to-innovation.html
how to master 'tweaks twists and twinkles' - innovation paths from giles lury author of ‘iconic innovations’,https://yourstory.com/2019/11/innovation-giles-lury
for award-winning andrew petersen teaching computer science is all about the 'human element',https://www.utoronto.ca/news/award-winning-andrew-petersen-teaching-computer-science-all-about-human-element
this tampa company's synthetic frog is changing high school biology,https://www.bizjournals.com/tampabay/news/2019/11/21/this-tampa-companys-synthetic-frog-is-changing.html
us supreme court holds innovation in the balance in google v oracle,https://qz.com/1751975/in-google-v-oracle-scotus-holds-innovation-in-the-balance/
nokia names industrial automation startup haila winner of the 2019 nokia open innovation challenge,https://www.bakersfield.com/ap/news/nokia-names-industrial-automation-startup-haila-winner-of-the-nokia/article_6316d199-1da9-5adc-903f-c0befc2cc404.html
nokia oyj: nokia names industrial automation startup haila winner of the 2019 nokia open innovation challenge,https://www.finanznachrichten.de/nachrichten-2019-11/48243705-nokia-oyj-nokia-names-industrial-automation-startup-haila-winner-of-the-2019-nokia-open-innovation-challenge-399.htm
jamia millia islamia introducing four new departments ugc approves 28 teaching positions,https://www.hindustantimes.com/education/jamia-millia-islamia-introducing-four-new-departments-ugc-approves-28-teaching-positions/story-xX4J7tH4whBwd6FxHoutFL.html
project profile: engineering innovation hub suny new paltz,https://www.labmanager.com/lab-design-and-furnishings/2019/11/project-profile-engineering-innovation-hub-suny-new-paltz
2019-11-21,
https://www.bing.com/news/search?q=university&qft=interval%3d"8"&form=PTFTNR
university of delaware plans $38m fintech building as it looks 'to drive innovation',https://www.bizjournals.com/philadelphia/news/2019/11/21/university-of-delaware-plans-38m-fintech-building.html
indiana university professor eric rasmusen fires back: 'they'd lose in court',https://www.indystar.com/story/news/education/2019/11/21/indiana-university-professor-eric-rasmusen-defends-tweets/4259448002/
ohio state university president michael drake to retire from position in 2020,https://www.cleveland.com/news/2019/11/ohio-state-university-president-michael-drake-to-retire-from-position-in-2020.html
now-defunct globe university files for chapter 11 citing many millions owed,https://www.msn.com/en-us/news/us/now-defunct-globe-university-files-for-chapter-11-citing-many-millions-owed/ar-BBX8vA0
strauss victims ask ohio state board to not let them down again,https://www.dispatch.com/news/20191121/strauss-victims-ask-ohio-state-board-to-not-let-them-down-again
kutztown university's digalbo clements net psac awards,https://www.readingeagle.com/sports/article/kus-digalbo-clements-net-psac-awards
michael drake to step down as president of ohio state in 2020,https://www.bizjournals.com/columbus/news/2019/11/21/michael-drake-to-step-down-as-president-of-ohio.html
exclusive: trump weighs new trade investigation to justify tariffs on eu,https://www.msn.com/en-us/news/politics/exclusive-trump-weighs-new-trade-investigation-to-justify-tariffs-on-eu/ar-BBX8E0k
ohio state president michael v. drake to retire in 2020,https://www.cleveland.com/news/2019/11/ohio-state-president-michael-v-drake-to-retire-in-2020.html
tennessee vols football vs missouri: 5 things to know,https://www.knoxnews.com/story/sports/college/university-of-tennessee/football/2019/11/21/tennessee-vols-football-5-things-know-vs-missouri/4230537002/
university of hawaii football team finding solutions to their depth issues,https://www.staradvertiser.com/2019/11/21/sports/university-of-hawaii-football-team-finding-solutions-to-their-depth-issues/
poll shows support for impeachment has slipped in key swing state as trump leads 4 top dem rivals,https://www.usatoday.com/story/news/politics/elections/2019/11/20/marquette-poll-impeachment-donald-trump-democratic-race/4253386002/
2019-11-21,
https://www.bing.com/news/search?q=college&qft=interval%3d"8"&form=PTFTNR
the six pack: ohio state-penn state texas a&m-georgia among best week 13 college football picks,https://www.cbssports.com/college-football/news/the-six-pack-ohio-state-penn-state-texas-a-m-georgia-among-best-week-13-college-football-picks/
smu vs. navy odds spread: 2019 college football picks predictions from proven computer,https://www.msn.com/en-us/sports/ncaafb/smu-vs-navy-odds-spread-2019-college-football-picks-predictions-from-proven-computer/ar-BBX8uTc
college football week 13 picks: conference races on the line,https://www.si.com/college/2019/11/21/college-football-week-13-schedule-predictions
college football playoff: the committee's biggest debates about alabama oregon and others,https://www.espn.com/college-football/story/_/page/gamedaykickoff191121/college-football-playoff-committee-biggest-debates-alabama-oregon-others
‘don’t feel bad for us’: confessions of college football’s designated losers,https://www.washingtonpost.com/sports/colleges/sec-football-schedule-fcs-opponents/2019/11/21/115e8b8c-0c76-11ea-97ac-a7ccc8dd1ebc_story.html
college football mailbag: kerry miller answers your questions from the b/r app,https://bleacherreport.com/articles/2863483-college-football-mailbag-kerry-miller-answers-your-questions-from-the-br-app
college football: most surprising players of the 2019 season so far,https://bleacherreport.com/articles/2863333-college-football-most-surprising-players-of-the-2019-season-so-far
college basketball best bets: irish won't need luck to cover,https://www.si.com/gambling/2019/11/21/college-basketball-best-bets-notre-dame-tulane-youngstown-state
where is ‘college gameday’ this week? location schedule guest picker for week 13 on espn,https://www.sportingnews.com/us/ncaa-football/news/college-gameday-location-schedule-guest-picker-week-13/kw49veqccph16opomhp2pbae
re-ranking the top 10 from college football's 2018 recruiting class,https://www.espn.com/college-football/insider/story/_/id/28129327/re-ranking-top-10-college-football-2018-recruiting-class
college football podcast: a low-key rankings discussion and ohio state-penn state talk,https://www.orlandosentinel.com/sports/college-gridiron-365/os-sp-s6-gridiron-podcast-129-20191121-kddlgs6f5zcqplbr3gq7g4ukyy-story.html
what if nfl postseason rankings were determined by the college football playoff?,https://www.thebiglead.com/posts/what-if-nfl-postseason-rankings-were-determined-by-the-college-football-playoff-01dt506qezaz
2019-11-21,
https://www.bing.com/news/search?q=free+university&qft=interval%3d"8"&form=PTFTNR
university of florida student explains impeachment of school president after donald trump jr.’s $50000 visit,https://www.marketwatch.com/story/university-of-florida-student-explains-impeachment-of-school-president-after-donald-trump-jrs-50000-visit-2019-11-21?mod=mw_latestnews
a free college tradeoff — what should the 2020 candidates promise?,https://thehill.com/opinion/education/471499-a-free-college-tradeoff-what-should-the-2020-candidates-promise
ny state assemblyman calls to protect free speech at binghamton university,https://www.jpost.com/Diaspora/Antisemitism/NY-State-assemblyman-calls-to-protect-free-speech-at-Binghamton-University-608234
read the demands made by syracuse university students protesting racist incidents campus culture,https://www.syracuse.com/syracuse-university/2019/11/read-the-demands-made-by-syracuse-university-students-protesting-racist-incidents-campus-culture.html
michigan football basketball live chat with orion sang right now,https://www.msn.com/en-us/sports/ncaafb/michigan-chat-recap-is-basketball-underrated-plus-how-football-avoids-indiana-letdown/ar-BBX4eBt
carnegie mellon university and elsevier reach transformative deal,https://www.tmcnet.com/usubmit/-carnegie-mellon-university-elsevier-reach-transformative-deal-/2019/11/21/9058364.htm
hong kong: protesters defy lam's surrender warning as authorities struggle to free university campus,https://www.wionews.com/world/hong-kong-protesters-defy-lams-surrender-warning-as-authorities-struggle-to-free-university-campus-263094
the first amendment and government property: free speech rules (episode 8),https://reason.com/video/the-first-amendment-and-government-property-free-speech-rules-episode-8/
how michigan football's ronnie bell's work as a 'grinder' paid off,https://www.msn.com/en-us/sports/nfl/how-michigan-footballs-ronnie-bells-work-as-a-grinder-paid-off/ar-BBX6mlI
scholarship program enables free 4-year tuition to west chester university,https://www.dailylocal.com/news/local/scholarship-program-enables-free--year-tuition-to-west-chester/article_0a6fecaa-0ba2-11ea-809f-9710d31c58f6.html
watch 'great american smokeout' held as uk celebrates 10 years tobacco-free,https://www.wkyt.com/video?vid=565283182
'great american smokeout' held as uk celebrates 10 years tobacco-free,https://www.wkyt.com/content/news/Great-American-Smokeout-held-as-UK-celebrates-10-years-tobacco-free-565281082.html
2019-11-21,
https://www.bing.com/news/search?q=free+college&qft=interval%3d"8"&form=PTFTNR
a free college tradeoff — what should the 2020 candidates promise?,https://thehill.com/opinion/education/471499-a-free-college-tradeoff-what-should-the-2020-candidates-promise
pete buttigieg is worried that free public college would benefit billionaires,http://nymag.com/intelligencer/2019/11/buttigiegs-critique-of-free-college-doesnt-make-the-grade.html
free college tuition won't help if it doesn't produce graduates,http://www.startribune.com/free-college-tuition-won-t-help-if-it-doesn-t-produce-graduates/565283722/
letters to the editor: how free tuition can improve college graduation rates,https://www.latimes.com/opinion/story/2019-11-19/free-tuition-dropouts
moderate democrats should stop pretending that free college is a giveaway to rich kids,https://slate.com/business/2019/11/free-college-is-for-rich-kids-cut-it-out-moderate-dems.html
buttigieg: free public college tuition will expand opportunity to more americans,https://www.sacbee.com/opinion/article237444779.html
texas vs. georgetown odds: 2019 college basketball picks predictions for nov. 21 from proven model,https://www.msn.com/en-us/sports/ncaafb/texas-vs-georgetown-odds-2019-college-basketball-picks-predictions-for-nov-21-from-proven-model/ar-BBX8vQT
women's college basketball power rankings: no. 1 oregon leads five pac-12 teams in top 25,https://www.cbssports.com/college-basketball/news/womens-college-basketball-power-rankings-no-1-oregon-leads-five-pac-12-teams-in-top-25/
find out which college graduates earn or owe the most,https://www.al.com/education/2019/11/find-out-which-college-graduates-earn-or-owe-the-most.html
can storied williams college be saved from itself?,https://www.forbes.com/sites/michaelpoliakoff/2019/11/21/can-storied-williams-college-be-saved-from-itself/
college basketball best bets: irish won't need luck to cover,https://www.si.com/gambling/2019/11/21/college-basketball-best-bets-notre-dame-tulane-youngstown-state
lacson signals budget realignments to fund uhc national id free college,https://www.bworldonline.com/lacson-signals-budget-realignments-to-fund-uhc-national-id-free-college/
2019-11-21,
https://www.bing.com/news/search?q=international&qft=interval%3d"8"&form=PTFTNR
las vegas’ mccarran international airport shooting injures ‘suspect’ police say,https://www.foxnews.com/us/las-vegas-mccarran-international-airport-shooting-injures-suspect-police-say
amnesty international report says surveillance by facebook google poses human rights threat,https://www.newsweek.com/amnesty-international-report-says-surveillance-facebook-google-poses-human-rights-threat-1473290
alabama’s universities will pay if international student work program is eliminated,https://www.al.com/opinion/2019/11/alabamas-universities-will-pay-if-international-student-work-program-is-eliminated.html
amnesty international claims google and facebook threaten human rights in a new report,https://www.inc.com/business-insider/amnesty-international-google-facebook-human-rights.html?icid=hmpopface1
hub airline considering adding more than 1000 jobs at denver international airport,https://www.bizjournals.com/denver/news/2019/11/21/airline-hub-1000-jobs-dia.html
these 10 nonstop international routes from dulles don’t exist but maybe they should?,https://www.bizjournals.com/washington/news/2019/11/21/these-10-nonstop-international-routes-from-dulles.html
amnesty international: facebook google surveillance an 'assault on privacy',https://www.msn.com/en-us/news/politics/amnesty-international-facebook-google-surveillance-an-assault-on-privacy/ar-BBX84cT
amnesty international calls facebook google rights abusers,https://abcnews.go.com/Technology/wireStory/amnesty-international-calls-facebook-google-rights-abusers-67181126
hard rock international names donna marchese regional director of global sales - americas,https://finance.yahoo.com/news/hard-rock-international-names-donna-150300582.html
amnesty international: facebook and google are a threat to human rights,https://www.msn.com/en-gb/news/world/amnesty-international-facebook-and-google-are-a-threat-to-human-rights/ar-BBX6XLN
ashmore fund tripled down then international trouble tripped it up,https://www.wsj.com/articles/ashmore-fund-tripled-down-then-international-trouble-tripped-it-up-11574347359
amnesty international latest to slam surveillance giants facebook and google as ‘incompatible’ with human rights,https://techcrunch.com/2019/11/21/amnesty-international-latest-to-slam-surveillance-giants-facebook-and-google-as-incompatible-with-human-rights/
