yale som receives largest gift in its history from the broad foundation,https://news.yale.edu/2019/12/05/yale-som-receives-largest-gift-its-history-broad-foundation
cristo rey high school educator named 2019 axalta all-pro teacher of the year,https://markets.businessinsider.com/news/stocks/cristo-rey-high-school-educator-named-2019-axalta-all-pro-teacher-of-the-year-1028744706
nominations called for tafit awards,https://timesofindia.indiatimes.com/city/bengaluru/nominations-called-for-tafit-awards/articleshow/72356507.cms
the 'forman experience' program acclimates freshmen to various academic experiences at fccu. here's how,https://www.dawn.com/news/1520391/the-forman-experience-program-acclimates-freshmen-to-various-academic-experiences-at-fccu-heres-how
sonic joins giving tuesday movement with $500000 donation to teachers,https://finance.yahoo.com/news/sonic-joins-giving-tuesday-movement-123000377.html
gold medal: tu dresden team presents dipgene at synthetic biology’s largest innovation event,https://idw-online.de/de/news728604
columbia care awarded its first adult use cannabis retail license by state of illinois in chicago,https://www.businesswire.com/news/home/20191202005667/en/
equity institute ceo offers recommendations for recruiting teachers of color in providence schools,https://www.msn.com/en-us/news/us/equity-institute-ceo-offers-recommendations-for-recruiting-teachers-of-color-in-providence-schools/ar-BBXD9xf
study abroad | ‘students not only learn but gain real-life skills’,https://www.dailypioneer.com/2019/avenues/study-abroad------students-not-only-learn--but-gain-real-life-skills---.html
annual elkhart winterfest gets underway saturday.,https://www.wndu.com/content/news/Annual-Elkhart-Winterfest-gets-underway-Saturday-565895611.html
eileen haase named the inaugural william r. kenan jr. scholar/teacher,https://www.bme.jhu.edu/news-events/news/eileen-haase-named-the-inaugural-william-r-kenan-jr-scholar-teacher/
unparalleled collection of modern art from india iran and turkey on view at the block museum,https://news.northwestern.edu/stories/2019/12/unparalleled-collection-of-modern-art-from-india-iran-and-turkey-on-view-at-the-block-museum/
tufts professors sue university over salary lab space dispute,https://www.bizjournals.com/boston/news/2019/12/06/tufts-professors-sue-university-over-salary-lab.html
university of idaho professor studies the moon's surface to teach us about impact craters,https://www.boisestatepublicradio.org/post/university-idaho-professor-studies-moons-surface-teach-us-about-impact-craters
dill signs with oklahoma baptist university,https://www.tulsaworld.com/communities/wagoner/sports/dill-signs-with-oklahoma-baptist-university/article_5da283d9-873f-5621-b994-288b1eb34c71.html
tufts university to remove sackler name from its medical school,https://adage.com/article/news/tufts-university-remove-sackler-name-its-medical-school/2221101
hobby lobby to donate st. gregory's university campus to obu,https://www.tulsaworld.com/news/state-and-regional/hobby-lobby-to-donate-st-gregory-s-university-campus-to/article_2f940f25-2b5d-56a4-93dd-069af2450c51.html
fire reported at washington duke inn near duke university campus in durham,https://www.msn.com/en-us/news/us/fire-reported-at-washington-duke-inn-near-duke-university-campus-in-durham/ar-BBXS9KA
new university system of maryland chancellor taking over six months earlier than planned,https://www.baltimoresun.com/education/bs-md-jarrell-interim-president-20191206-mtnamqaao5dn5guuwp5gtmr5cq-story.html
university of minnesota reaches record levels of research funding expenditures,https://twin-cities.umn.edu/news-events/university-minnesota-reaches-record-levels-research-funding-expenditures
university of chicago student robbed at gunpoint friday morning on campus,https://wgntv.com/2019/12/06/university-of-chicago-student-robbed-at-gunpoint-friday-morning-on-campus/
7th grade basketball player with no legs scores 3-pointer at university of illinois game,https://www.azfamily.com/news/us_world_news/th-grade-basketball-player-with-no-legs-scores--pointer/video_2a4afc2b-45a8-562d-928c-942d6d4687d6.html
the university of johannesburg selects gale primary sources,https://universitybusiness.com/the-university-of-johannesburg-selects-gale-primary-sources/
wyoming governor criticizes university president’s removal,https://www.kansas.com/news/politics-government/national-politics/article238123379.html
buttigieg attacks top democratic rivals on tuition-free college for all,https://www.nytimes.com/2019/12/06/us/politics/buttigieg-sanders-warren-free-tuition.html
college basketball rankings: louisville no. 1 in top 25 and 1 hosts pitt in acc game friday,https://www.cbssports.com/college-basketball/news/college-basketball-rankings-louisville-no-1-in-top-25-and-1-hosts-pitt-in-acc-game-friday/
college football odds picks lines spreads for championship week 2019: model reveals top predictions,https://www.msn.com/en-us/sports/ncaafb/college-football-odds-picks-lines-spreads-for-championship-week-2019-model-reveals-top-predictions/ar-BBXFfdj
college football schedule tv channels times scores for 2019 conference championship games,https://www.sportingnews.com/ca/ncaa-football/news/college-football-schedule-tv-channels-times-scores-conference-championship-games/wouxy5050etl15vk6v73cileo
al.com staff picks: who will win college football’s week 15 games?,https://www.al.com/sports/g66l-2019/12/23c2d408d75358/alcom-staff-picks-who-will-win-college-footballs-week-15-games.html
college football playoff selection show 2019: date time how to watch final cfp rankings release,https://www.msn.com/en-us/sports/ncaafb/college-football-playoff-selection-show-2019-date-time-how-to-watch-final-cfp-rankings-release/ar-BBXRF1k
muhlenberg college offers kathleen harring two-year deal as president,https://www.mcall.com/news/education/mc-nws-muhlenberg-college-president-harring-20191206-2ooi767ky5cnhjn5yjhifeejzy-story.html
health officials warn college students: wash your hands stop adenovirus.,https://www.jsonline.com/story/news/education/2019/12/06/adenovirus-hits-three-wisconsin-universities-investigation-underway/4355857002/
comparing resumes schedules for college football playoff contenders ohio state lsu clemson georgia others,https://www.cleveland.com/osu/2019/12/comparing-resumes-schedules-for-college-football-playoff-contenders-ohio-state-lsu-clemson-georgia-others.html
leistikow: keith duncan's expensive improbable path to becoming college football's best kicker,https://www.hawkcentral.com/story/sports/college/columnists/chad-leistikow/2019/12/06/inside-keith-duncans-expensive-improbable-path-becoming-lou-groza-finalist/2619051001/
college roundup: orange coast women’s basketball loses at allan hancock,https://www.latimes.com/socal/daily-pilot/sports/story/2019-12-05/college-roundup-orange-coast-womens-basketball-loses-at-allan-hancock
usa today sports college football staff picks for week 15,https://www.usatoday.com/story/sports/ncaaf/2019/12/05/college-football-staff-picks-week-15-lsu-georgia-playoff-showdowns/2607936001/
free tuition and books offered at the university of nevada reno,https://www.unr.edu/nevada-today/news/2019/nevada-guarantee
university at buffalo center for the arts,https://www.jambase.com/show/home-free-university-at-buffalo-center-for-the-arts-20191109
zuma says free university education is possible,https://www.fin24.com/Economy/Zuma-says-free-university-education-is-possible-20151028
free university of berlin health sciences germany phd programmes,https://www.findaphd.com/phds/germany-phd-programmes/health-sciences/free-university-of-berlin/?62gICq1f00
buttigieg attacks top democratic rivals on tuition-free college for all,https://www.nytimes.com/2019/12/06/us/politics/buttigieg-sanders-warren-free-tuition.html
bernie sanders fires back at pete buttigieg's free college critique,https://www.msn.com/en-us/news/elections-2020/bernie-sanders-fires-back-at-pete-buttigiegs-free-college-critique/ar-BBXPxJw
who should get free college? buttigieg ad inflames key divide among democrats,https://www.npr.org/2019/12/06/785167895/who-should-get-free-college-buttigieg-ad-inflames-key-divide-among-democrats
krystal ball hits buttigieg over free college ad,https://thehill.com/hilltv/rising/473262-krystal-ball-hits-buttigieg-over-free-college-ad
sanders fires back at buttigieg over tuition-free college critique,https://www.foxbusiness.com/money/sanders-fires-back-buttigieg-over-tuition-free-college-critique
who's the real "elitist"? progressives fire back at buttigieg over tuition-free college,https://www.salon.com/2019/12/05/whos-the-real-elitist-progressives-fire-back-at-buttigieg-over-tuition-free-college/
column: buttigieg is wrong — free college should be free for all including children of the rich,https://www.latimes.com/business/story/2019-12-02/buttigieg-free-college
democratic strategist knocks buttigieg free college ad as attempted 'attack' on warren,https://www.msn.com/en-us/news/politics/democratic-strategist-knocks-buttigieg-free-college-ad-as-attempted-attack-on-warren/ar-BBXEVQu
elizabeth warren responds to new pete buttigieg ad airing in iowa that criticizes free college tuition for all,https://www.desmoinesregister.com/story/news/elections/presidential/caucus/2019/12/01/warren-responds-buttigieg-iowa-ad-criticizing-free-college/4347843002/
democrats offer different free college plans,https://www.npr.org/2019/12/06/785445114/democrats-offer-different-free-college-plans
we need new research hubs — but not on the coasts. here’s how we get them.,https://www.washingtonpost.com/opinions/we-need-new-research-hubs--but-not-on-the-coasts-heres-how-we-get-them/2019/12/06/24943516-1785-11ea-8406-df3c54b3253e_story.html
should college be free?,https://www.nytimes.com/2019/12/05/opinion/the-argument-buttigieg-free-college.html
extended studies wins marketing award from continuing education association,https://www.boisestate.edu/news/2019/12/06/extended-studies-wins-marketing-award-from-continuing-education-association/
‘game-changing’. 3 more counties will get georgetown college’s full-tuition scholarships.,https://www.msn.com/en-us/news/us/game-changing-3-more-counties-will-get-georgetown-colleges-full-tuition-scholarships/ar-BBXQIop
university of st. thomas board oks faculty layoffs campus reorganization,https://www.houstonchronicle.com/news/education/article/University-of-St-Thomas-to-layoff-faculty-14882774.php
university of st. thomas to lay off faculty reorganize departments amid ‘renewal’,https://www.houstonchronicle.com/local/education/campus-chronicles/article/University-of-St-Thomas-to-layoff-faculty-14882774.php
possible act changes at lsu shaping up as thorny topic 'coming our way whether we like it or not',https://www.theadvocate.com/baton_rouge/news/education/article_7044977e-16d3-11ea-85ce-87f74cb1a3d8.html
eab buys youvisit to help colleges offer virtual tours,https://www.edsurge.com/news/2019-12-05-eab-buys-youvisit-to-help-colleges-offer-virtual-tours
educationdynamics announces the acquisition of key assets of thruline marketing,https://www.prnewswire.com/news-releases/educationdynamics-announces-the-acquisition-of-key-assets-of-thruline-marketing-300967612.html
transitions: u. of mobile makes interim president permanent new provost at rhodes college,https://www.chronicle.com/article/Transitions-U-of-Mobile/247658
thruline marketing sells off two business units,https://www.bizjournals.com/kansascity/news/2019/12/03/thruline-sells-marketing-and-lead-generation-units.html
graduate certificate programs in enrollment management,https://study.com/articles/graduate_certificate_programs_in_enrollment_management.html
coppin state university taps new president,https://www.bizjournals.com/baltimore/news/2019/12/02/coppin-state-university-taps-new-president.html
eab acquires leading interactive content provider youvisit,https://markets.businessinsider.com/news/stocks/eab-acquires-leading-interactive-content-provider-youvisit-1028737788
new dean of admissions richardson '93 discusses her passion for education,http://www.dailyprincetonian.com/article/2019/12/new-dean-of-admissions-richardson-93-discusses-her-passion-for-education
the success of students' loans in financing higher education in tanzania,https://www.semanticscholar.org/paper/The-Success-of-Students%27-Loans-in-Financing-Higher-Nyahende/8af365f483522a50a65f0879ab899f35adb3b255
applications of magnetic materials separation in biological nanomedicine.,https://www.ncbi.nlm.nih.gov/pubmed/30779364
alice m. rivlin,https://www.encyclopedia.com/history/encyclopedias-almanacs-transcripts-and-maps/alice-m-rivlin
why patients are picky about what health data they’re willing to share,https://www.healthdatamanagement.com/opinion/why-patients-are-picky-about-what-health-data-theyre-willing-to-share
london mayor khan talks political and business trust crisis as salesforce opens its doors to not-for-profits,https://diginomica.com/london-mayor-khan-talks-political-and-business-trust-crisis-salesforce-opens-its-doors-not-profits
the continued student loan crisis for black borrowers,https://www.americanprogress.org/issues/education-postsecondary/reports/2019/12/02/477929/continued-student-loan-crisis-black-borrowers/
tannenbaum helpern receives national top tier ranking in u.s. news - best lawyers' 2020 "best law firms" list,https://markets.businessinsider.com/news/stocks/tannenbaum-helpern-receives-national-top-tier-ranking-in-u-s-news-best-lawyers-2020-best-law-firms-list-1028739337
tips for raising capital in health care,https://www.devex.com/news/tips-for-raising-capital-in-health-care-96132
the (single-payer) elephant in the room,https://www.northcoastjournal.com/humboldt/the-single-payer-elephant-in-the-room/Content?oid=15857617
babson study: distance education enrollment growth continues but at slowest rate ever,https://onlinelearningconsortium.org/press-release-online-learning-survey-report-2014/
ecnl alums take 2019 ncaa women’s college cup by storm,https://www.soccerwire.com/news/ecnl-alums-take-2019-ncaa-womens-college-cup-by-storm/
graduate elective abroad application process,https://www.babson.edu/student-life/global/glavin-office-of-multicultural--international-education/education-abroad/graduate-students/application-process/
schools plan businesses worry – an old timber town prepares for oregon’s new tax,https://www.opb.org/news/article/philomath-oregon-business-tax-education-student-success-act/
california state university selects information builders to fast-track student success,https://www.prnewswire.com/news-releases/california-state-university-selects-information-builders-to-fast-track-student-success-300970035.html
nshe approves long-term contract with nv energy,https://www.reviewjournal.com/business/nshe-approves-long-term-contract-with-nv-energy-1908497/
utsa students to build smart home on downtown campus,http://www.utsa.edu/today/2019/12/story/smart-home-DTC.html
trustees give clark county schools chief jara mixed marks,https://www.reviewjournal.com/news/education/trustees-give-clark-county-schools-chief-jara-mixed-marks-1908309/
new sdsu stadium floor to be named bashor field for donor after $15m gift,https://timesofsandiego.com/education/2019/12/05/new-sdsu-stadium-floor-to-be-named-bashor-field-for-donor-after-15m-gift/
bankmobile announces three new winners of its passport student success sweepstakes,https://finance.yahoo.com/news/bankmobile-announces-three-winners-passport-140710110.html
doctor of nursing practice project advisement: a roadmap for faculty and student success,https://www.healio.com/nursing/journals/jne/2019-12-58-12/{772f3296-3fcb-47de-a75a-036a6da976bd}/doctor-of-nursing-practice-project-advisement-a-roadmap-for-faculty-and-student-success
a-lign will donate half a million dollars over the next three years to spur tampa's tech ecosystem,https://www.bizjournals.com/tampabay/news/2019/12/06/a-lign-will-donate-half-a-million-dollars-over-the.html
only 3 states expect teachers to learn about institutional bias. that's a big problem,https://www.edweek.org/ew/articles/2019/12/06/only-3-states-expect-teachers-to-learn.html?cmp=RSS-FEED
csi’s 10th annual celestial ball ‘sowing the seeds for student success’ set for saturday at the richmond country country club,https://www.silive.com/entertainment/2019/12/csis-10th-annual-celestial-ball-sowing-the-seed-of-student-success-set-for-saturday-at-the-richmond-country-country-club.html
chattahoochee tech student success story: michael farina,https://patch.com/georgia/canton-ga/chattahoochee-tech-student-success-story-michael-farina
india needs bold pricing reforms to ensure the fee reflects the true value of education,https://swarajyamag.com/magazine/india-needs-bold-pricing-reforms-to-ensure-the-fee-reflects-the-true-value-of-education
pete lerma is at the forefront of change,https://www.dmagazine.com/publications/d-ceo/2019/december/pete-lerma-is-at-the-forefront-of-change/
construction connection – focus on trades,https://www.vbjusa.com/opinion/columns/design-construction-column/construction-connection-focus-on-trades/
poems from prison: students share incarcerated voices,https://pittnews.com/article/153226/featured/poems-from-prison-students-share-incarcerated-voices/
the last real negus alive attacks buttigieg with ‘wokeness’,http://amsterdamnews.com/news/2019/dec/05/last-real-negus-alive-attacks-buttigieg-wokeness/
intergenerational housing planned for mount mary campus,https://urbanmilwaukee.com/pressrelease/intergenerational-housing-planned-for-mount-mary-campus/
lyle robert dehaan,https://www.mitchellrepublic.com/obituaries/obits/4807351-Lyle-Robert-DeHaan
don't believe the state's higher education hype,https://www.realcleareducation.com/2019/12/04/don039t_believe_the_state039s_higher_education_hype_47944.html
future pharmacists of america,https://www.samessenger.com/colchester/future-pharmacists-of-america/article_e1a21f1e-1137-11ea-af76-9b879bca0cde.html
more evidence emerges that federal government is funding worthless college degrees,https://www.dailysignal.com/2019/12/04/more-evidence-emerges-that-federal-government-is-funding-worthless-college-degrees/
georgetown study ranks k-state matc similarly in value of degree after 40 years,https://themercury.com/news/georgetown-study-ranks-k-state-matc-similarly-in-value-of/article_6947d377-dcab-5bb9-b932-ab3c1bec9cf7.html
impeachment charade -- faculty lounge edition,https://townhall.com/columnists/tuckercarlsonandneilpatel/2019/12/06/impeachment-charade--faculty-lounge-edition-n2557612
university of st. thomas board oks faculty layoffs campus reorganization,https://www.houstonchronicle.com/news/education/article/University-of-St-Thomas-to-layoff-faculty-14882774.php
as state colleges weigh reforms faculty balk at push to go online ﻿,https://vtdigger.org/2019/12/06/as-state-colleges-weigh-reforms-faculty-balk-at-push-to-go-online-%ef%bb%bf/
tucker carlson: judiciary committee democrats treating impeachment like a college faculty meeting,https://www.foxnews.com/media/tucker-carlson-judiciary-committee-democrats-treating-impeachment-like-a-college-faculty-meeting
university of st. thomas to lay off faculty reorganize departments amid ‘renewal’,https://www.houstonchronicle.com/local/education/campus-chronicles/article/University-of-St-Thomas-to-layoff-faculty-14882774.php
outraged unc students and faculty slam silent sam decision and fear for campus safety,https://www.msn.com/en-us/news/us/outraged-unc-students-and-faculty-slam-silent-sam-decision-and-fear-for-campus-safety/ar-BBXOtd5
good company: faculty finds middle ground in winter outerwear,https://www.barrons.com/articles/good-company-faculty-finds-middle-ground-in-winter-outerwear-01575571368
‘dan the man’: winthrop students faculty reflect on outgoing president’s legacy,https://www.charlotteobserver.com/news/local/article238041139.html
university of minnesota duluth to cut faculty merge college of liberal arts and school of fine arts,http://www.startribune.com/umd-to-cut-faculty-merge-college-of-liberal-arts-and-school-of-fine-arts/565786132/
faculty research fellow bruce anderson discovers ocean/atmosphere climate variation spanning entire north pacific,http://www.bu.edu/pardee/2019/12/06/faculty-research-fellow-bruce-anderson-discovers-ocean-atmosphere-climate-variation-spanning-entire-north-pacific/
msu biological sciences faculty member working to uncover evolutionary mysteries,https://www.msstate.edu/newsroom/article/2019/12/msu-biological-sciences-faculty-member-working-uncover-evolutionary
faculty call for ideological diversity,https://yaledailynews.com/blog/2019/12/06/faculty-call-for-ideological-diversity/
a tale of two interns,https://www.newamerica.org/education-policy/edcentral/tale-two-interns/
apply now for spring 2020 admission!,https://hunter.cuny.edu/news/apply-for-direct-admission/
ykk brand contents spread the idea "little parts. big difference." around the world: the fourth ...,https://calgaryherald.com/pmn/press-releases-pmn/business-wire-news-releases-pmn/ykk-brand-contents-spread-the-idea-little-parts-big-difference-around-the-world-the-fourth-episode-of-the-series-that-has-hit-30-6-million-plays-at-home-and-abroad-short-anime-fastening-da/wcm/591a37d7-08ae-41cf-ad5a-7477d1ac1559
the 901: goodbye lit restaurant supply and marine supply. hello union row.,https://www.msn.com/en-us/news/us/the-901-goodbye-lit-restaurant-supply-and-marine-supply-hello-union-row/ar-BBXL2de
20 thoughts every transfer student can vibe with,https://thetempest.co/2019/12/03/culture-taste/thoughts-transfer-student/
ykk brand contents spread the idea "little...,http://www.benzinga.com/pressreleases/19/12/b14934985/ykk-brand-contents-spread-the-idea-little-parts-big-difference-around-the-world-the-fourth-episode
florida state basketball beats purdue in ot wins emerald coast classic,https://www.sun-sentinel.com/sports/florida-state-seminoles/os-sp-fsu-basketball-1202-20191202-wyyk34c7wva5njjzfzgbjjf2ny-story.html
will ferrell takes harry styles’ place in extremely meta cut-for-time snl sketch: watch,https://www.yahoo.com/entertainment/ferrell-takes-harry-styles-place-214405485.html
parents of teen killed in goodyear school bus crash speak about tragedy community support,https://www.abc15.com/news/region-west-valley/goodyear/parents-of-teen-killed-in-goodyear-school-bus-crash-speak-about-tragedy-community-support
georgia set to face cal poly in the ncaa volleyball tournament,https://www.redandblack.com/sports/georgia-set-to-face-cal-poly-in-the-ncaa-volleyball/article_70a2a996-17db-11ea-888b-d391c0c90772.html
barrington earns moore-prettyman crown,https://www.dailyherald.com/sports/20191130/barrington-earns-moore-prettyman-crown
is california saving higher education?,https://hechingerreport.org/is-california-saving-higher-education/
uwo launches international student recruitment program,https://uwosh.edu/today/80579/uwo-launches-international-student-recruitment-program/
nebraska medicine plans billion dollar campus expansion,https://www.beckershospitalreview.com/facilities-management/nebraska-medicine-plans-billion-dollar-campus-expansion.html
x1’s nam do hyon and teen teen’s lee jin woo to attend hanlim arts school,https://www.soompi.com/article/1369293wpp/x1s-nam-do-hyon-and-teen-teens-lee-jin-woo-to-attend-hanlim-arts-school
extended studies wins marketing award from continuing education association,https://www.boisestate.edu/news/2019/12/06/extended-studies-wins-marketing-award-from-continuing-education-association/
political climate influences students’ choice of business school,https://www.ft.com/content/cf33b52c-0c7d-11ea-8fb7-8fcec0c3b0f9
record highs graduation retention rates at uh mānoa,https://www.hawaii.edu/news/2019/12/02/record-high-graduation-retention/
neumann university selects ellucian crm advance to further modernization efforts,https://www.businesswire.com/news/home/20191203005003/en/
uk teams with gen.g to offer gaming and esports program,https://www.lanereport.com/119684/2019/12/uk-teams-with-gen-g-to-offer-gaming-and-esports-program/
dozens of school districts applied to an obama-era integration program before trump officials axed it. since then many plans have gone nowhere.,https://chalkbeat.org/posts/us/2019/12/02/what-happened-after-trump-administration-killed-obama-era-school-integration-program/
forbes selects meti and massi basiri of applyboard for three top 30 under 30 lists,https://montrealgazette.com/pmn/press-releases-pmn/business-wire-news-releases-pmn/forbes-selects-meti-and-massi-basiri-of-applyboard-for-three-top-30-under-30-lists/wcm/75db1fc1-217e-4e4b-9449-27d19685e33e
student transportation: the next frontier for addressing inequity in school choice,http://blogs.edweek.org/edweek/rick_hess_straight_up/2019/12/student_transportation_the_next_frontier_for_addressing_inequity_in_school_choice.html
start looms for $75.3m tsu residential facility,https://www.nashvillepost.com/business/development/article/21104719/start-looms-for-753m-tsu-residential-facility
finding a place at the u,https://news.miami.edu/stories/2019/12/finding-a-place-at-the-u.html
free tuition and books offered at the university of nevada reno,https://www.unr.edu/nevada-today/news/2019/nevada-guarantee
assistance during the first years of a biology major leads to higher retention of first-generation students,https://phys.org/news/2019-12-years-biology-major-higher-retention.html
faculty council talks about student retention rates,https://theithacan.org/news/faculty-council-talks-about-student-retention-rates/
four members of u of t's engineering community reflect on the legacy of dec. 6,https://www.utoronto.ca/news/four-members-u-t-s-engineering-community-reflect-legacy-dec-6
barnes & noble education inc (bned) q2 2020 earnings call transcript,https://www.fool.com/earnings/call-transcripts/2019/12/04/barnes-noble-education-inc-bned-q2-2020-earnings-c.aspx
assistance during first years of biology major leads to higher retention of first-gen students,https://www.sciencedaily.com/releases/2019/12/191205155321.htm
university of iowa envisions $3 billion cash flow over 50 years from utility partnership,https://www.thegazette.com/subject/news/education/3-billion-cash-flow-university-of-iowa-public-private-utility-partnership-bruce-harreld-iowa-board-of-regents-power-plant-20191203
bravo: csuf chemistry professor honored by american association for the advancement of science,https://www.ocregister.com/2019/12/05/bravo-csuf-chemistry-professor-honored-by-american-association-for-the-advancement-of-science/
the yahoo super of mateo email named a top 150 u.s. yahoo tech.,https://patch.com/florida/sarasota/yahoo-super-san-mateo-email-named-top-150-u-s-yahoo-co
a biology boost,https://www.eurekalert.org/pub_releases/2019-12/uoc--abb120519.php
california higher education hangs in the balance as uc cal state search for new leaders,https://www.latimes.com/california/story/2019-11-30/california-higher-education-hangs-in-the-balance-as-uc-cal-state-search-for-new-leaders
4 ways this master’s in global commerce is disrupting business education,https://www.topuniversities.com/courses/business-management/4-ways-masters-global-commerce-disrupting-business-education
what are the documents required for an education loan to study abroad?,https://timesofindia.indiatimes.com/home/education/times-study-abroad/top-news/what-are-the-documents-required-for-an-education-loan-to-study-abroad/articleshow/72345284.cms
citrus college study abroad: azusa student transformed in japan,https://patch.com/california/glendora/citrus-college-study-abroad-azusa-student-transformed-japan
5 ways to check a college’s financial health,https://www.msn.com/en-ca/finance/careersandeducation/5-ways-to-check-a-colleges-financial-health/ar-BBXNzxM
bethel responds after ex-athlete charged with raping 3 students last year,http://www.startribune.com/onetime-bethel-football-player-charged-with-raping-3-fellow-students/565791322/
the next bulwark against faculty cuts: gofundme?,https://www.chronicle.com/article/The-Next-Bulwark-Against/247663
brief visit to severely polluted city can up biomarkers of heart disease,https://news.yahoo.com/brief-visit-severely-polluted-city-163725150.html
aus: short-term study abroad boosts prospects,https://thepienews.com/news/graduates-short-term-study-abroad/
pressure on us education dept. to stop funding anti-israel programs,https://www.jpost.com/Diaspora/Antisemitism/Pressure-on-US-Education-Dept-to-stop-funding-anti-Israel-programs-610090
going out of business: many colleges hide this dirty secret,https://nationalinterest.org/blog/buzz/going-out-business-many-colleges-hide-dirty-secret-102137
nearly 90 pro-israel groups call for devos to prevent federal funding of boycotts,https://jewishjournal.com/news/nation/308020/nearly-90-pro-israel-groups-call-for-education-department-to-enact-protections-of-federal-funding/
dinners on wisconsin brings together students staff over food,https://news.wisc.edu/dinners-on-wisconsin-brings-together-students-staff-over-food/
the latest: officer student exchange gunfire at high school,https://www.timesunion.com/news/education/article/The-Latest-Officer-student-exchange-gunfire-at-14875882.php
officer student exchange gunfire at wisconsin high school,https://www.msn.com/en-us/news/us/officer-student-exchange-gunfire-at-wisconsin-high-school/ar-BBXFtM5
officer student exchange gunfire at milwaukee-area high school,https://abc7chicago.com/officer-student-exchange-gunfire-at-milwaukee-area-high-school/5729800/
progressive punjab investors summit : industry bats for value addition in agri-products,https://www.hindustantimes.com/chandigarh/progressive-punjab-investors-summit-industry-bats-for-value-addition-in-agri-products/story-efhJdGcVWBC3vJbCP5whPM.html
late erasmus founder lenarduzzi said europe ‘as we conceived it’ is blocked,https://www.euractiv.com/section/economy-jobs/interview/late-erasmus-founder-lenarduzzi-said-europe-as-we-conceived-it-is-blocked/
russia to offer language courses in kerala plans student exchange,https://www.newindianexpress.com/cities/thiruvananthapuram/2019/nov/30/russia-to-offer-language-courses-in-kerala-plans-student-exchange-2069052.html
agro industry bats for value addition to farmers’ produce to ensure remunerative returns,https://www.tribuneindia.com/news/punjab/agro-industry-bats-for-value-addition-to-farmers-produce-to-ensure-remunerative-returns/871036.html
cole’s salon to celebrate 40 years with much of the same staff,https://minnesota.cbslocal.com/video/4226089-coles-salon-to-celebrate-40-years-with-much-of-the-same-staff/
duluth mayor apologizes for slow response clearing snow,https://www.postbulletin.com/news/state/duluth-mayor-apologizes-for-slow-response-clearing-snow/article_013ea12e-1707-11ea-a4cf-3b6aee98f85e.html
chinese universities with military ties classed as ‘risky’ collaborators,https://www.nature.com/articles/d41586-019-03726-7?sf225256579=1
duluth mayor apologizes for delays in clearing streets after 22-inch snowfall,https://www.twincities.com/2019/12/04/duluth-mayor-apologizes-for-delays-in-clearing-streets-after-22-inch-snowfall/
eu chief concerned about "severe cuts" proposed for next eu budget,https://uk.reuters.com/article/uk-eu-budget-vonderleyen/eu-chief-concerned-about-severe-cuts-proposed-for-next-eu-budget-idUKKBN1Y81I0
bryan high curriculum specialist awarded national educator award,https://www.omaha.com/sarpy/bellevue/bryan-high-curriculum-specialist-awarded-national-educator-award/article_8c9d99e2-2767-5a21-8dbb-b51329a27e63.html
more than 80% of books in nyc schools’ curriculum for pre-k to eighth grade written by white authors: report,https://www.msn.com/en-us/news/us/more-than-80-25-of-books-in-nyc-schools-curriculum-for-pre-k-to-eighth-grade-written-by-white-authors-report/ar-BBXJumh
dps changes history curriculum after criticism from principal,https://kdvr.com/2019/12/05/dps-changes-history-curriculum-after-criticism-from-principal/
delhi cm arvind kejriwal launches booklet on ambedkar for school curriculum,https://www.financialexpress.com/education-2/delhi-cm-arvind-kejriwal-launches-booklet-on-ambedkar-for-school-curriculum/1786374/
denver to change curriculum that educators said ‘eliminates the native american perspective’,https://www.chalkbeat.org/posts/co/2019/12/03/denver-to-change-curriculum-that-educators-said-eliminates-the-native-american-perspective/
‘curriculum must conform to industrial demands’ - alhassan andani,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Curriculum-must-conform-to-industrial-demands-Alhassan-Andani-807610
curriculum lies at heart of progress,https://www.theaustralian.com.au/inquirer/curriculum-lies-at-heart-of-progress/news-story/755cdb064b8e92cd7545f871658153b7
organization for educational technology and curriculum (oetc) selects d-link to provide physical security solutions in education,https://www.prnewswire.com/news-releases/organization-for-educational-technology-and-curriculum-oetc-selects-d-link-to-provide-physical-security-solutions-in-education-300969721.html
seattle schools propose race-centric “ethnomathematics” curriculum,https://www.wsws.org/en/articles/2019/12/06/ethn-d06.html
how digital curriculum is boosting engagement and delivering key data at this school,https://www.edsurge.com/news/2019-12-04-how-digital-curriculum-is-boosting-engagement-and-delivering-key-data-at-this-school
kejriwal launches booklet on ambedkar for school curriculum,https://www.dailypioneer.com/2019/trending-news/kejriwal-launches-booklet-on-ambedkar-for-school-curriculum.html
cu don seeks review of curriculum in macroeconomics studies,https://www.vanguardngr.com/2019/12/cu-don-seeks-review-of-curriculum-in-macroeconomics-studies/
arts and sciences hit crossroads at und,https://www.grandforksherald.com/incoming/4810126-Arts-and-sciences-hit-crossroads-at-UND
fafsa: ask any college student. the federal student aid application is needlessly complex.,https://www.usatoday.com/story/opinion/2019/12/05/fafsa-ask-any-college-student-federal-student-aid-application-column/2598151001/
yuichi nakamura joins my hero academia: heroes rising as japanese voice of hawks,https://www.funimation.com/blog/2019/12/05/my-hero-academia-heroes-hawks-voice-actor-yuichi-nakamura/
certified college planning specialist (ccps),https://finance.yahoo.com/news/certified-college-planning-specialist-ccps-162234231.html
