2019-11-06,
https://www.bing.com/news/search?q=higher+education&qft=interval%3d%229%22&form=PTFTNR
what’s a qualified higher education expense?,https://www.forbes.com/sites/brianboswell/2019/11/04/whats-a-qualified-higher-education-expense/
higher education: a new and improved version of the hechinger report’s tuition tracker tool,https://www.infodocket.com/2019/11/06/higher-education-a-new-and-improved-version-of-hechinger-reports-tuition-tracker-tool/
higher education market development top trends and future scope with upcoming opportunities,https://www.marketwatch.com/press-release/higher-education-market-development-top-trends-and-future-scope-with-upcoming-opportunities-2019-11-05
shifting higher education landscape leading boards to look for outside leaders like nu's carter,https://journalstar.com/news/local/education/shifting-higher-education-landscape-leading-boards-to-look-for-outside/article_1f03356a-286d-5a74-a420-4f6a92763dd3.html
connecting higher education to workplace readiness,https://universitybusiness.com/connecting-higher-education-to-workplace-readiness/
asuc washington trip highlights progress obstacles to equitable higher education policy,https://www.dailycal.org/2019/11/05/asuc-washington-trip-highlights-progress-obstacles-to-equitable-higher-education-policy/
rural nebraskans express mixed opinions on higher education in annual poll,https://journalstar.com/news/local/education/rural-nebraskans-express-mixed-opinions-on-higher-education-in-annual/article_7cc70584-5c55-56b1-98fe-768671f3541d.html
new poll shows rural nebraskans have mixed feelings on higher education,https://www.msn.com/en-us/news/offbeat/new-poll-shows-rural-nebraskans-have-mixed-feelings-on-higher-education/ar-AAJIiUo
fire 2019 faculty conference: academics debate key issues in higher education,https://www.thefire.org/fire-2019-faculty-conference-academics-debate-key-issues-in-higher-education/
hsu event celebrates heritage higher education,https://www.times-standard.com/2019/11/06/hsu-event-celebrates-heritage-higher-education/
research finds benefits of correctional education programs on incarcerated individuals,https://diverseeducation.com/article/158950/
proposed $21.9 million building for chattanooga state ranks no. 2 on state's higher education funding wish list,https://www.timesfreepress.com/news/local/story/2019/nov/05/chattanooga-state-building-funding/507511/
2019-11-06,
https://www.bing.com/news/search?q=higher+ed&qft=interval%3d%229%22&form=PTFTNR
the problems in higher ed are ‘way worse’ than anyone realizes—one free speech group is working to change that,https://townhall.com/tipsheet/leahbarkoukis/2019/11/06/the-problems-in-higher-ed-are-way-worse-than-anyone-realizesone-free-speech-group-n2555862
study: higher ed could be first mass. sector to hit gender parity,https://www.bizjournals.com/boston/news/2019/11/04/study-higher-ed-could-be-first-mass-sector-to-hit.html
edward kennedy institute president steps down returns to higher ed,https://www.bizjournals.com/boston/news/2019/11/05/edward-kennedy-institute-president-steps-down.html
what’s a qualified higher education expense?,https://www.forbes.com/sites/brianboswell/2019/11/04/whats-a-qualified-higher-education-expense/
research finds benefits of correctional education programs on incarcerated individuals,https://diverseeducation.com/article/158950/
higher ed’s impeachment role,https://diverseeducation.com/article/158810/
higher education market development top trends and future scope with upcoming opportunities,https://www.marketwatch.com/press-release/higher-education-market-development-top-trends-and-future-scope-with-upcoming-opportunities-2019-11-05
higher education: a new and improved version of the hechinger report’s tuition tracker tool,https://www.infodocket.com/2019/11/06/higher-education-a-new-and-improved-version-of-hechinger-reports-tuition-tracker-tool/
shifting higher education landscape leading boards to look for outside leaders like nu's carter,https://journalstar.com/news/local/education/shifting-higher-education-landscape-leading-boards-to-look-for-outside/article_1f03356a-286d-5a74-a420-4f6a92763dd3.html
15 higher ed groups push for credential transparency,https://www.educationdive.com/news/15-higher-ed-groups-push-for-credential-transparency/566657/
asuc washington trip highlights progress obstacles to equitable higher education policy,https://www.dailycal.org/2019/11/05/asuc-washington-trip-highlights-progress-obstacles-to-equitable-higher-education-policy/
connecting higher education to workplace readiness,https://universitybusiness.com/connecting-higher-education-to-workplace-readiness/
2019-11-06,
https://www.bing.com/news/search?q=higher+education+access&qft=interval%3d%229%22&form=PTFTNR
gender inequality in education is still an issue in kenya and south africa,https://www.globalcitizen.org/en/content/gender-inequality-education-south-africa-kenya/
student access is a top priority for philanthropists who give to higher education,https://www.barrons.com/articles/student-access-is-a-top-priority-for-philanthropists-who-give-to-higher-education-01572383908
asuc washington trip highlights progress obstacles to equitable higher education policy,https://www.dailycal.org/2019/11/05/asuc-washington-trip-highlights-progress-obstacles-to-equitable-higher-education-policy/
house committee takes up democrats’ higher education plan,https://www.politico.com/newsletters/morning-education/2019/10/29/house-committee-takes-up-democrats-higher-education-plan-781750
scholars address issues of mobility in higher education,https://diverseeducation.com/article/158332/
house democrats pass higher education bill out of committee,https://www.forbes.com/sites/wesleywhistle/2019/10/31/house-democrats-pass-higher-education-bill-out-of-committee/
striking teachers rally in croatia for higher wages,https://www.daytondailynews.com/news/world/striking-teachers-rally-croatia-for-higher-wages/i0VHBnAJbFcqAJ10KIGHUM/
are income share agreements the future of higher education? this startup says yes,https://www.forbes.com/sites/theodorecasey/2019/10/25/are-income-share-agreements-the-future-of-higher-education-this-startup-says-yes/
hit hardest by texas’ illegal special education cap: low-income students of color study shows,https://www.chalkbeat.org/posts/us/2019/11/05/texas-special-education-cap-research/
laureate education: 3q earnings snapshot,https://www.sfgate.com/news/education/article/Laureate-Education-3Q-Earnings-Snapshot-14813360.php
new report explores how state policy impacts access to higher education,https://diverseeducation.com/article/156701/
u.s. house dems advance sweeping effort to lower higher education costs,https://www.eacourier.com/free-access/u-s-house-dems-advance-sweeping-effort-to-lower-higher/article_8b3b44a4-fec0-11e9-ae37-af5a2f9d7f2e.html
2019-11-06,
https://www.bing.com/news/search?q=education+tech&qft=interval%3d%229%22&form=PTFTNR
career technical education tax supported by kalamazoo county voters,https://www.msn.com/en-us/news/us/career-technical-education-tax-supported-by-kalamazoo-county-voters/ar-AAJUwUq
st. joseph county voters approve tax request for career technical education,https://www.mlive.com/news/kalamazoo/2019/11/st-joseph-county-voters-approve-tax-request-for-career-technical-education.html
how technology is bringing quality low-cost education to everyone,https://www.entrepreneur.com/article/341869
liddick: technical education should be embraced,https://www.dailyprogress.com/newsvirginian/opinion/liddick-technical-education-should-be-embraced/article_7159f6a7-ceea-504d-8271-be2bc4be4d64.html
tools4ever continues its support of education technology by exhibiting at the 2019 cetpa annual conference,https://finance.yahoo.com/news/tools4ever-continues-support-education-technology-043000916.html
want a non-traditional developer career? become a tech youtuber,https://www.forbes.com/sites/oracle/2019/11/06/want-a-non-traditional-developer-career-become-a-tech-youtuber/
tech training institute general assembly tests the waters in detroit,https://www.crainsdetroit.com/education/tech-training-institute-general-assembly-tests-waters-detroit
kenzie academy secures $100 million to make tech education more accessible to all americans,https://finance.yahoo.com/news/kenzie-academy-secures-100-million-143100931.html
the us has nearly 1 million open it jobs—here's how much it can pay off to switch industries into tech,https://www.msn.com/en-us/finance/careersandeducation/the-us-has-nearly-1-million-open-it-jobs-e2-80-94heres-how-much-it-can-pay-off-to-switch-industries-into-tech/ar-AAJWZRG
can early-childhood-education programs deliver if lead teachers are paid less than dog walkers?,http://blogs.edweek.org/edweek/rick_hess_straight_up/2019/11/can_early_childhood_education_programs_deliver_if_lead_teachers_are_paid_less_than_dog_walkers.html
diversifying tech starts with ensuring equitable computer science education,https://thehill.com/blogs/congress-blog/education/468598-diversifying-tech-starts-with-ensuring-equitable-computer
k-12 educational technology market may set new growth story | dell educomp solutions next education adobe systems,https://www.marketwatch.com/press-release/k-12-educational-technology-market-may-set-new-growth-story-dell-educomp-solutions-next-education-adobe-systems-2019-11-05
2019-11-06,
https://www.bing.com/news/search?q=money+supply&qft=interval%3d%229%22&form=PTFTNR
egypt's m2 money supply up 13% year-on-year in september - central bank,https://uk.reuters.com/article/egypt-economy-moneysupply/egypts-m2-money-supply-up-13-year-on-year-in-september-central-bank-idUKL3N27G5AO
zimbabwe: how money supply affects inflation,https://allafrica.com/stories/201910290128.html
eurozone money supply lending to private sector growth eases,https://markets.businessinsider.com/news/interestrates/eurozone-money-supply-lending-to-private-sector-growth-eases-1028634789
will mmt trigger the collapse of "money"?,https://dailyreckoning.com/will-mmt-trigger-the-collapse-of-money/
u.s. money supply growth - bouncing from a 12-year low,https://seekingalpha.com/article/4296541-u-s-money-supply-growth-bouncing-12-year-low
manufacturers are pouring money into industrial iot. are employees ready for the impact?,https://www.forbes.com/sites/vinaynathan/2019/11/06/are-employees-ready-for-iiot-and-its-impact/
illinois’s road and bridge bond runs smack into a supply glut,https://www.msn.com/en-us/news/money/illinois-e2-80-99s-road-and-bridge-bond-runs-smack-into-a-supply-glut/ar-AAJU1fY
you can nominate a co-worker to win $200 and a year’s supply of coffee,https://www.10news.com/you-can-nominate-a-co-worker-to-win-200-and-a-years-supply-of-the-original-donut-shop-coffee/
set money free,https://townhall.com/columnists/johnstossel/2019/11/06/set-money-free-n2555950
money supply escalates inflation,https://www.herald.co.zw/money-supply-escalates-inflation/
money 2020: mastercard topco to present blockchain supply-chain system,https://finance.yahoo.com/news/money-2020-mastercard-topco-present-161615511.html
5 underrated ways to stop wasting money in 2020,https://www.cnbc.com/2019/11/06/underrated-ways-to-stop-wasting-money-in-2020.html
2019-11-06,
https://www.bing.com/news/search?q=innovative+classroom&qft=interval%3d%229%22&form=PTFTNR
zeiss again at ciie leveraging innovation with china partners for mutual benefit and win-win results,https://markets.businessinsider.com/news/stocks/zeiss-again-at-ciie-leveraging-innovation-with-china-partners-for-mutual-benefit-and-win-win-results-1028663202
schneider electric launches innovative new stem ementoring pilot program,https://www.tmcnet.com/usubmit/-schneider-electric-launches-innovative-new-stem-ementoring-pilot-/2019/11/06/9048373.htm
centering equity: racial equity in the early learning classroom—more than a buzzword for more than a gap,https://www.newamerica.org/education-policy/edcentral/centering-equity-racial-equity-in-the-early-learning-classroommore-than-a-buzzword-for-more-than-a-gap/
5 innovative ways jewish day schools are reducing tuition costs,https://www.jta.org/2019/11/04/united-states/5-innovative-ways-jewish-day-schools-are-reducing-tuition-costs
college plans open house gathering ready for the classroom,https://www.chron.com/neighborhood/woodlands-news/article/College-plans-open-house-gathering-Ready-for-the-1624277.php
wrds-ssrn innovation award for asia pacific region presented to national university of singapore school of business,https://finance.yahoo.com/news/wrds-ssrn-innovation-award-asia-070600945.html
7 great classroom grants you should apply for today,https://www.eschoolnews.com/2019/10/30/7-great-classroom-grants/
mahoning valley teachers learn new skills for their classrooms at innovative day,https://www.wkbn.com/news/local-news/mahoning-valley-teachers-learn-new-skills-for-their-classrooms-at-innovative-day/
creative class: ione digital and at&t dream in black celebrate the most ingenious innovative and imaginative melanated minds,https://bossip.com/1807168/creative-class-ione-digital-and-att-dream-in-black-celebrates-the-most-ingenious-innovative-and-imaginative-melanated-minds/
black fire innovation confirms collaboration with intel to advance hospitality customer experience,https://finance.yahoo.com/news/black-fire-innovation-confirms-collaboration-135700981.html
immersive labs raises $40 million from summit partners and goldman sachs to accelerate expansion of innovative cyber skills platform,https://www.tmcnet.com/usubmit/2019/11/06/9048289.htm
for the edtech innovation today’s learners need look not to companies but to campuses,https://www.edsurge.com/news/2019-10-28-for-the-edtech-innovation-today-s-learners-need-look-not-to-companies-but-to-campuses
2019-11-06,
https://www.bing.com/news/search?q=innovative+teaching&qft=interval%3d%229%22&form=PTFTNR
boise teacher wins a national award for using a different equation for teaching math,https://www.ktvb.com/article/news/education/innovative-educators/boise-teacher-wins-a-national-award-for-using-a-different-equation-for-teaching-math/277-08776905-30cf-4b89-9cac-089676336284
joe mimran michele romanow and vincenzo guzzo to judge angels den 2019 which will award $500000 for health innovation,https://www.newswire.ca/news-releases/joe-mimran-michele-romanow-and-vincenzo-guzzo-to-judge-angels-den-2019-which-will-award-500-000-for-health-innovation-896125434.html
nato-act design competition drives innovation at aect international convention,https://www.finanzen.net/nachricht/aktien/nato-act-design-competition-drives-innovation-at-aect-international-convention-8190747
zeiss again at ciie leveraging innovation with china partners for mutual benefit and win-win results,https://markets.businessinsider.com/news/stocks/zeiss-again-at-ciie-leveraging-innovation-with-china-partners-for-mutual-benefit-and-win-win-results-1028663202
abacus montessori academy uses the blended montessori approach for holistic teaching in classrooms,https://menafn.com/1099230795/Abacus-Montessori-Academy-Uses-the-Blended-Montessori-Approach-for-Holistic-Teaching-in-Classrooms?src=Rss
ambow education hosts innovation and international resource sharing forum at the 20th china international education conference,https://finance.yahoo.com/news/ambow-education-hosts-innovation-international-130000512.html
wrds-ssrn innovation award for asia pacific region presented to national university of singapore school of business,https://finance.yahoo.com/news/wrds-ssrn-innovation-award-asia-070600945.html
groton schools to hold events for service members veterans interested in teaching career,https://www.theday.com/article/20191106/NWS01/191109584
innovative lessons from the miracle mets of 1969,https://www.business2community.com/business-innovation/innovative-lessons-from-the-miracle-mets-of-1969-02254874
for the edtech innovation today’s learners need look not to companies but to campuses,https://www.edsurge.com/news/2019-10-28-for-the-edtech-innovation-today-s-learners-need-look-not-to-companies-but-to-campuses
hbr: the leader as coach — how to unleash innovation energy and commitment,https://www.bizjournals.com/tampabay/news/2019/11/04/hbr-the-leader-as-coach-how-to-unleash-innovation.html
gsk digital and tech chief drives innovation across the company,https://www.forbes.com/sites/peterhigh/2019/11/04/gsk-digital-and-tech-chief-drives-innovation-across-the-company/
2019-11-06,
https://www.bing.com/news/search?q=university&qft=interval%3d%229%22&form=PTFTNR
spalding university taps nonprofit veteran for c-suite,https://www.bizjournals.com/louisville/news/2019/11/06/spalding-university-taps-nonprofit-veteran-for-c.html
at&t to upgrade university of miami to 5g+ powering magic leap technology,https://www.bizjournals.com/southflorida/news/2019/11/06/um-to-get-5g-plus.html
local prep standouts count themselves among university of michigan fans,https://www.msn.com/en-us/sports/more-sports/local-prep-standouts-count-themselves-among-university-of-michigan-fans/ar-AAJTB5e
an impeached and convicted trump could still run in 2020. here’s how to stop him.,https://www.washingtonpost.com/opinions/2019/11/06/an-impeached-convicted-trump-could-still-run-heres-how-stop-him/
alaska university taking pb&j as payment for parking tickets,https://www.sfgate.com/news/education/article/Alaska-university-parking-services-to-accept-PB-J-14813757.php
university of michigan to pay at least $2.5m for 2020 debate,https://www.wxyz.com/media/v/content/8ee7a90663d34228858bee30d846399f
tennessee football in november: no longer a downhill run,https://www.msn.com/en-us/sports/ncaafb/tennessee-vs-missouri-through-the-years/ss-AAG74mK
michigan football's jim harbaugh has a fix for college football playoff: 11 teams,https://www.freep.com/story/sports/college/university-michigan/wolverines/2019/11/05/michigan-football-jim-harbaugh-college-football-playoff/4166953002/
tennessee football's jauan jennings explains why his nickname is juice man,https://www.knoxnews.com/story/sports/college/university-of-tennessee/football/2019/11/05/tennessee-football-jauan-jennings-juice-man-ut-vols/4167402002/
white supremacist materials posted at ohio state ohio wesleyan campuses,https://www.dispatch.com/news/20191105/white-supremacist-materials-posted-at-ohio-state-ohio-wesleyan-campuses
why don’t democrats drop impeachment and just censure trump?,https://www.washingtonpost.com/opinions/2019/11/05/why-dont-democrats-drop-impeachment-just-censure-trump/
michigan football's offense rolling because the turnovers have stopped says josh gattis,https://www.freep.com/story/sports/college/university-michigan/wolverines/2019/11/06/michigan-football-offense-josh-gattis-turnovers/2507817001/
2019-11-06,
https://www.bing.com/news/search?q=college&qft=interval%3d%229%22&form=PTFTNR
college football picks games odds for week 11: alabama oklahoma on upset alert,https://www.cbssports.com/college-football/news/college-football-picks-games-odds-for-week-11-alabama-oklahoma-on-upset-alert/
a college basketball celebration at the garden and a sport grappling with its future,https://www.espn.com/mens-college-basketball/story/_/id/28020554/a-college-basketball-celebration-garden-sport-grappling-future
college basketball rankings: kentucky takes top spot in top 25 and 1 after knocking off michigan state,https://www.msn.com/en-us/sports/ncaabk/college-basketball-rankings-kentucky-takes-top-spot-in-top-25-and-1-after-knocking-off-michigan-state/ar-AAJXbLf
glendale community college men’s basketball preview: new-look vaqueros set to explore uncharted waters,https://www.latimes.com/socal/glendale-news-press/sports/story/2019-11-06/glendale-community-college-mens-basketball-preview
michigan coach jim harbaugh has a fix for college football playoff: 11 teams,https://www.usatoday.com/story/sports/ncaaf/bigten/2019/11/06/michigan-football-jim-harbaugh-college-football-playoff/4175854002/
schedule strength boosts penn state to no. 4 in college football playoff rankings,https://www.orlandosentinel.com/sports/national-sports/mc-spt-penn-state-football-college-football-playoff-rankings-20191106-ybevxuimtzfexdfckvtuvg7ucq-story.html
college football coaching news hirings firings potential openings: willie taggart second coach fired this season,https://www.espn.com/college-football/story/_/id/28005891/college-football-coaching-news-hirings-firings-potential-openings-willie-taggart-second-coach-fired-season
espn college football playoff ranking reveal show needs re-thinking,https://www.msn.com/en-us/sports/ncaafb/espn-college-football-playoff-ranking-reveal-show-needs-re-thinking/ar-AAJWATy
the lsu vs. alabama matchup presents implications for the heisman and college football playoff: heisman watch,https://www.cleveland.com/osu/2019/11/the-lsu-alabama-matchup-presents-implications-for-the-heisman-and-college-football-playoff-heisman-watch.html
ohio state takes no. 1 spot in college football playoff committee's first rankings,https://www.usatoday.com/story/sports/ncaaf/2019/11/05/college-football-playoff-rankings-ohio-state-no-1-ahead-lsu/4164751002/
college football playoff projections: week 11 rankings and bowl forecast,https://bleacherreport.com/articles/2861082-college-football-playoff-projections-week-11-rankings-and-bowl-forecast
college football playoff rankings 2019: official committee's list before week 11,https://bleacherreport.com/articles/2861412-college-football-playoff-rankings-2019-official-committees-list-before-week-11
2019-11-06,
https://www.bing.com/news/search?q=free+university&qft=interval%3d%229%22&form=PTFTNR
textbooks could be free if universities rewarded professors for writing them,https://phys.org/news/2019-11-textbooks-free-universities-rewarded-professors.html
aurora university honors veterans for their service,https://www.dailyherald.com/submitted/20191106/aurora-university-honors-veterans-for-their-service
a health system hidden in the heart of pennsylvania is offering free tuition to its medical students to fix one of the biggest problems in healthcare,https://www.msn.com/en-us/finance/careersandeducation/a-health-system-hidden-in-the-heart-of-pennsylvania-is-offering-free-tuition-to-its-medical-students-to-fix-one-of-the-biggest-problems-in-healthcare/ar-AAJWXzD
alaska university taking pb&j as payment for parking tickets,https://www.snopes.com/ap/2019/11/06/alaska-university-taking-pbj-as-payment-for-parking-tickets/
marco rubio promotes ‘common-good capitalism’ at catholic university,https://www.americamagazine.org/politics-society/2019/11/06/marco-rubio-promotes-common-good-capitalism-catholic-university
michigan football's offense rolling because the turnovers have stopped says josh gattis,https://www.msn.com/en-us/sports/ncaafb/michigan-footballs-offense-rolling-because-the-turnovers-have-stopped-says-josh-gattis/ar-AAJXowG
will gay rights trump religious freedom?,https://townhall.com/columnists/lukegoodrich/2019/11/06/will-gay-rights-trump-religious-freedom-n2555953
debatable: how do the democrats beat trump in 2020?,https://www.nytimes.com/2019/11/05/opinion/democrats-trump-2020.html
michigan football's jim harbaugh has a fix for college football playoff: 11 teams,https://www.freep.com/story/sports/college/university-michigan/wolverines/2019/11/05/michigan-football-jim-harbaugh-college-football-playoff/4166953002/
no more free parking: st. pete rolls out fees 7 days a week in university village area,https://news.yahoo.com/no-more-free-parking-st-221920988.html
politico playbook: did trump just threaten a shutdown over impeachment?,https://www.politico.com/newsletters/playbook/2019/11/04/did-trump-just-threaten-a-shutdown-over-impeachment-487583
news analysis: cities states and companies vow to meet u.s. climate goals without trump. can they?,https://www.latimes.com/environment/story/2019-11-04/cities-states-companies-us-climate-goals-trump
2019-11-06,
https://www.bing.com/news/search?q=free+college&qft=interval%3d%229%22&form=PTFTNR
opinion: free lori loughlin from college admissions rap,https://www.wsj.com/video/opinion-free-lori-loughlin-from-college-admissions-rap/25DC3F49-2C94-4352-B9D0-99C50642FA35.html
thousands of college kids paid to work for a viral party kingpin. what could go wrong?,https://www.nytimes.com/2019/11/06/style/im-shmacked-toufanian.html
apply for college for free next week,https://www.al.com/education/2019/11/apply-for-college-for-free-next-week.html
a college basketball celebration at the garden and a sport grappling with its future,https://abc11.com/sports/a-college-basketball-celebration-at-the-garden-and-a-sport-grappling-with-its-future/5676375/
here's what it takes to get into a top college,https://www.msn.com/en-us/finance/careersandeducation/heres-what-it-takes-to-get-into-a-top-college/ar-AAJWIwT
detroiters just got free college thanks to wayne state,https://www.forbes.com/sites/morgansimon/2019/11/04/detroiters-just-got-free-college-thanks-to-wayne-state/
college students can visit barnes foundation for free on friday,https://www.phillyvoice.com/barnes-foundation-free-college-students-nov-8/
these are the 13 things we learned during college basketball's first day,https://www.ncaa.com/news/basketball-men/article/2019-11-06/these-are-13-things-we-learned-during-college-basketballs
what's up with wisconsin being ahead of gophers in college football playoff?,https://www.msn.com/en-us/sports/ncaafb/whats-up-with-wisconsin-being-ahead-of-gophers-in-college-football-playoff/ar-AAJXj9h
michigan coach jim harbaugh has a fix for college football playoff: 11 teams,https://www.freep.com/story/sports/ncaaf/bigten/2019/11/06/michigan-football-jim-harbaugh-college-football-playoff/4175854002/
boston mayor marty walsh on free community college police body cameras and ice,https://www.wbur.org/radioboston/2019/11/04/walsh-college-cameras-ice
college and the first amendment: free speech rules (episode 7),https://reason.com/video/college-and-the-first-amendment-free-speech-rules-episode-7/
2019-11-06,
https://www.bing.com/news/search?q=international&qft=interval%3d%229%22&form=PTFTNR
tinder’s interactive video series ‘swipe night’ is going international next year,https://www.msn.com/en-us/news/technology/tinders-interactive-video-series-swipe-night-is-going-international-next-year/ar-AAJXkYD
captain els you're on the clock: breaking down potential international picks,https://www.golfchannel.com/news/captain-ernie-els-youre-clock-breaking-down-potential-international-picks
walmart is turning its international money transfer service into a marketplace,https://www.businessinsider.com/walmart-creates-international-money-transfer-marketplace-2019-11
3 globe-spanning international etfs to buy,https://investorplace.com/2019/11/3-globe-spanning-international-etfs-buy/
dorney park’s 95-year-old coaster is being recognized as an international landmark,https://www.pennlive.com/news/2019/11/dorney-parks-95-year-old-coaster-is-being-recognized-as-an-international-landmark.html
international films vying from around the world in 2019,https://variety.com/2019/film/awards/international-films-vying-from-around-the-world-for-oscars-in-2019-1203393964/
kansas international film festival packs in a week of movies,https://www.kansascity.com/entertainment/movies-news-reviews/article237051109.html
postgame interviews: florida international,https://www.djournal.com/sports/postgame-interviews-florida-international/article_9aa6ed71-add5-5dbd-877a-07070d8e6f03.html
why is ww international down 16% wednesday morning after bottom-line beat?,https://www.msn.com/en-us/finance/topstocks/why-is-ww-international-down-16-25-wednesday-morning-after-bottom-line-beat/ar-AAJXotn
vinda international: risk of price competition mitigated by focus on premium products,https://seekingalpha.com/article/4303162-vinda-international-risk-price-competition-mitigated-focus-premium-products
the 28th annual whitaker st. louis international film festival gears up,https://fox2now.com/2019/11/06/the-28th-annual-whitaker-st-louis-international-film-festival-gears-up/
ww international inc. 2019 q3 - results - earnings call presentation,https://seekingalpha.com/article/4303194-ww-international-inc-2019-q3-results-earnings-call-presentation
2019-11-06,
https://www.bing.com/news/search?q=alternative+providers+of+higher+education&qft=interval%3d%229%22&form=PTFTNR
are income share agreements the future of higher education? this startup says yes,https://www.forbes.com/sites/theodorecasey/2019/10/25/are-income-share-agreements-the-future-of-higher-education-this-startup-says-yes/
cais launches artificial intelligence learning platform cais iq to transform how financial advisors learn about alternative investments,https://finance.yahoo.com/news/cais-launches-artificial-intelligence-learning-120000914.html
ecampus.com announces rebrand of online bookstore program and k-12 solution suite,https://markets.businessinsider.com/news/stocks/ecampus-com-announces-rebrand-of-online-bookstore-program-and-k-12-solution-suite-1028642257
pie by iontuition to partner with mentorworks’ income share agreements,https://finance.yahoo.com/news/pie-iontuition-partner-mentorworks-income-164100752.html
global water policy and local payment choices in rural africa,https://www.nature.com/articles/s41545-019-0045-y
15 higher ed groups push for credential transparency,https://www.educationdive.com/news/15-higher-ed-groups-push-for-credential-transparency/566657/
we need to talk about the deadly dangers of designer drugs,https://medcitynews.com/2019/10/we-need-to-talk-about-the-deadly-dangers-of-designer-drugs/
labour's shameful nhs scaremongering,https://www.msn.com/en-gb/news/uknews/labours-shameful-nhs-scaremongering/ar-AAJNGTd
markaz: m&a transactions' activity in the education sector in kuwait resulted in to 12 deals during 2017-2018,https://www.zawya.com/mena/en/press-releases/story/Markaz_MA_Transactions_activity_in_the_education_sector_in_Kuwait_resulted_in_to_12_deals_during_20172018-ZAWYA20191104112414/
pearson hosts its largest ever education conference for schools in the uae,https://www.zawya.com/mena/en/press-releases/story/Pearson_hosts_its_largest_ever_education_conference_for_schools_in_the_UAE-ZAWYA20191105082228/
house democrats’ higher-education overhaul boosts spending without purpose,https://www.forbes.com/sites/prestoncooper2/2019/10/16/house-democrats-higher-education-overhaul-boosts-spending-without-purpose/
to the attention of candidates in the presidential election 2019,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=213287
2019-11-06,
https://www.bing.com/news/search?q=enrollment+manangement&qft=interval%3d%229%22&form=PTFTNR
even as apps slump women’s mba enrollment steadily grows,https://poetsandquants.com/2019/11/06/even-as-apps-slump-womens-mba-enrollment-steadily-grows/?pq-category=business-school-news&pq-category-2=women-in-business-school-2
framingham state enrollment down 16.4% in a decade,https://www.metrowestdailynews.com/news/20191104/framingham-state-enrollment-down-164-in-decade
declining enrollment puts the squeeze on public higher ed in massachusetts,https://www.wgbh.org/news/local-news/2019/11/04/declining-enrollment-puts-the-squeeze-on-public-higher-ed-in-massachusetts
biohaven completes enrollment in pivotal phase 2/3 alzheimer's disease clinical trial of troriluzole,https://finance.yahoo.com/news/biohaven-completes-enrollment-pivotal-phase-123000381.html
proteostasis therapeutics announces completion of enrollment in global phase 2 study in cystic fibrosis,https://finance.yahoo.com/news/proteostasis-therapeutics-announces-completion-enrollment-120000296.html
ambetter from home state health offers missouri residents health coverage during open enrollment,https://markets.businessinsider.com/news/stocks/ambetter-from-home-state-health-offers-missouri-residents-health-coverage-during-open-enrollment-1028661642
global politics takes heavy toll on international enrollment,https://www.columbiamissourian.com/news/higher_education/global-politics-takes-heavy-toll-on-international-enrollment/article_76c108c6-f76b-11e9-98d9-c7c4be438b94.html
mvnu has highest undergrad enrollment since 2008,https://mountvernonnews.com/local-news/2019/11/06/mvnu-has-highest-undergrad-enrollment-since-2008/
ambetter from illinicare health offers illinois residents health coverage during open enrollment,https://markets.businessinsider.com/news/stocks/ambetter-from-illinicare-health-offers-illinois-residents-health-coverage-during-open-enrollment-1028661541
diabetes group management with low-carb diet as effective as increasing medication,https://www.healio.com/primary-care/diabetes/news/online/%7B620263b4-2a72-4a7c-a114-77b2a21e7fd1%7D/diabetes-group-management-with-low-carb-diet-as-effective-as-increasing-medication
vmware pulse iot center helps customers accelerate their digital transformation journey at the edge with more secure edge infrastructure management,https://apnews.com/Globe%20Newswire/a041244312444ae256c745f5c69d8c42
enrollment down at 3 of 4 area colleges,https://www.swvatoday.com/news/article_a5a9d0e1-fed3-58fd-afca-76adb38e8b0e.html
2019-11-06,
https://www.bing.com/news/search?q=financing+higher+education&qft=interval%3d%229%22&form=PTFTNR
how every woman can protect her financial future (and why she needs to),https://www.msn.com/en-us/news/us/how-every-woman-can-protect-her-financial-future-and-why-she-needs-to/ar-AAJX6Ha
walker & dunlop structures $225 million in financing for virginia portfolio,https://finance.yahoo.com/news/walker-dunlop-structures-225-million-113700518.html
the zacks analyst blog highlights: career education first american financial the allstate corporation guess' and cnx midstream partners,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-career-160704482.html
house democrats pass higher education bill out of committee,https://www.forbes.com/sites/wesleywhistle/2019/10/31/house-democrats-pass-higher-education-bill-out-of-committee/
applying for student financial aid a key education necessity,https://www.chron.com/education/article/Applying-for-student-financial-aid-a-key-14562549.php
state lawmakers approve work experience for college credit endorse $20 million higher ed pilot,https://gazette.com/premium/state-lawmakers-approve-work-experience-for-college-credit-endorse-million/article_4ae05336-214a-5c28-943d-f396c7dd2577.html
higher education in boulder area tracks national trend of varying costs,https://www.dailycamera.com/2019/11/03/higher-education-in-boulder-area-tracks-national-trend-of-varying-costs/
higher education provider data: finance,https://www.gov.uk/government/statistics/announcements/higher-education-provider-data-finance
why entrepreneurs still need to get a higher education (despite some buzz otherwise),https://www.theladders.com/career-advice/why-entrepreneurs-still-need-to-get-a-higher-education-despite-some-buzz-otherwise
five predictions about u.s. higher education in 2040,https://www.forbes.com/sites/sallyblount/2019/10/30/five-predictions-about-us-higher-education-in-2040/
